GeneSymbol,0,1,2,3,4,5,6,7,8,9
Hykk,-0.2973793,-0.06789182,-0.18220776,0.091484115,-0.3583941,-0.04312769,-0.43079773,-0.13406558,-0.3859267,0.021558102
Hyou1,-0.33653307,0.11078647,-0.27669153,-0.12046516,-0.6117626,-0.4505269,-0.6649904,-0.17941314,-0.58529615,-0.4944151
Hypk,-0.4973927,0.2307472,-0.42419776,0.27169344,-0.47024995,0.22561996,-0.44147497,0.13952792,-0.020535477,-0.06350361
Iars2,-0.5373322,-0.7743819,-0.22674501,0.45926183,-0.17103189,0.43144935,-0.20305628,0.4710098,-0.16880155,0.392519
Ibsp,-0.34729508,-0.20842902,-0.40626454,-0.12493046,-0.34221995,-0.2613606,-0.4111961,-0.38673997,-0.32177305,-0.16747697
Ibtk,-0.2828027,-0.037394393,-0.07943932,-0.10100353,-0.30122054,-0.31152874,-0.25042087,-0.06007849,-0.16382396,-0.466976
Ica1,-0.43655884,0.021065008,-0.2734235,-0.076470345,-0.44638222,0.07803458,-0.59257054,-0.17633697,-0.32358253,-0.06560403
Ica1L,-0.59865093,-0.11170249,-0.42873105,-0.26664764,-0.224226,0.22803046,-0.2698906,-0.30112976,-0.33491606,0.003202422
Icam1,-0.42643607,0.06303853,-0.19250023,0.08489546,-0.15663141,0.14101028,-0.040943213,-0.14453101,0.04691974,0.08863173
Icam2,-0.668102,0.0939417,-0.5048972,-0.1790729,-0.3759764,0.3843026,-0.44717628,-0.21958338,-0.41849032,0.13154967
Icam3,-0.5015422,0.09220466,-0.20236313,0.24977872,-0.50779647,0.1445861,-0.291569,-0.13356687,0.052120067,0.20647922
Icam5,-0.2089302,0.15005831,-0.15394989,0.23394401,-0.13692924,0.24463584,-0.3217283,-0.12452538,-0.24356511,0.1649685
Ice1,-0.26724872,0.06895649,-0.33863595,-0.3181088,-0.35394594,-0.28551847,-0.4005672,-0.21606016,-0.068006776,0.1456885
Ice2,-0.3033309,0.06550428,-0.26884797,0.071265325,-0.40419653,-0.069643274,-0.3307556,-0.093663365,-0.26750806,-0.036702845
Icmt,-0.20542938,0.13650687,-0.3586849,0.06653027,-0.38107523,0.00568822,-0.2640829,0.15510137,-0.15825579,0.05913218
Id1,-0.3201164,-0.06544717,-0.37241086,0.00559831,-0.14238444,0.04393081,-0.23079246,-0.7617669,-0.511501,-0.3418748
Id2,0.34424713,1.1864738,-0.54909784,-0.86182106,0.34424713,1.1864738,-0.14265808,0.53306973,0.07709267,1.2488071
Id3,-0.6015656,0.118002,-0.46954572,0.17798632,-0.19531426,-0.159407,-0.69621354,-0.41938263,-0.32690716,-0.023973841
Id4,-0.48639315,-0.15218368,-0.5477377,-0.3813704,-0.118791156,-0.15499315,-0.58020675,-0.9467733,0.07380389,0.23975928
Ide,-0.08990156,-0.007298116,-0.0794389,0.014114229,-0.14199802,-0.03794286,-0.17530021,0.13554804,0.040770326,-0.05980308
Idh1,-0.01295913,-0.001384366,-0.08517378,-0.02775452,-0.059243716,0.002493445,-0.10641015,-0.005220134,-0.003875457,-0.114544466
Idh2,-0.44176424,-0.17296104,-0.39176565,-0.03967407,-0.5426971,-0.14503922,-0.52967256,-0.16373825,-0.50597435,-0.24797021
Idh3A,-0.40515321,-0.13994087,-0.3310366,-0.05450139,-0.4478156,-0.23168449,-0.38499236,-0.19281194,-0.24932414,-0.19095469
Idh3B,-0.2975759,0.11808461,-0.25151935,0.22280742,-0.32374963,0.028831473,-0.30301228,0.050722506,-0.16079825,0.08312334
Idnk,-0.20428538,-0.010899466,-0.11236069,-0.15314582,-0.43700522,0.018374428,-0.3244936,-0.30239433,-0.37798283,-0.19904806
Ido1,-0.66284704,-0.34218442,-0.80302304,-0.7071497,-1.0788562,-0.27132538,-1.1840322,-0.31535086,-0.88521594,-0.42860824
Ids,-0.2998774,0.10256407,-0.27366588,0.11314908,-0.27826822,0.123398766,-0.29441166,0.03874586,-0.3625645,0.08336908
Idua,-0.22215414,0.040838264,-0.18332034,0.039582442,-0.14425048,0.16608414,-0.30518132,0.00158741,-0.24537137,0.035527095
Ier2,-0.33190364,0.4052133,-1.0987241,-0.70175034,-0.15463248,-0.29097104,-1.047417,-1.0602586,-0.38714734,0.005766232
Ier3,-0.3129731,0.20052412,-0.84726024,-0.20035201,0.35946086,0.24311355,-0.044461787,-0.57302564,0.29044923,0.13575557
Ier3Ip1,-0.24182379,-0.1288669,-0.21351123,-0.1045181,-0.22640136,-0.22566144,-0.25722724,-0.28599465,-0.13462439,-0.31685227
Ier5L,-0.461025,-0.14754204,-0.30429932,-0.07357925,-0.35281357,-0.14002354,-0.351154,-0.38743418,-0.1465863,-0.23121886
Iffo1,-0.24530852,0.2325726,-0.19342032,0.4224755,-0.22797948,0.25150537,-0.34049675,0.17096587,-0.33279967,0.18856256
Iffo2,-0.20341197,-0.22563227,-0.24259374,-0.01890837,-0.06062398,-0.1718862,-0.3329536,-0.29688367,-0.15566397,-0.29203516
Ifi27L2,-0.6862148,-0.13068746,-0.5499663,-0.16635996,-0.46597457,-0.07074709,-0.57596344,-0.3468037,-0.5408536,-0.1621417
Ifi30,-0.19914475,-0.1259503,-0.2188831,-0.1384104,-0.2495659,-0.19697724,-0.28148198,-0.26103973,-0.167716,-0.10848093
Ifi35,-0.56856203,0.040200785,-0.44423658,-0.25192893,-0.58307123,-0.23797466,-0.6076817,-0.07852809,-0.65376896,-0.35933372
Ifi6,-0.5023694,-0.29220137,-0.5481268,-0.19449976,-0.39612383,-0.20503353,-0.35336804,-0.1837095,-0.49203527,-0.35818467
Ifit1,-0.3815857,-0.18898086,-0.27922627,-0.1734478,-0.3597985,-0.3145116,-0.35492164,-0.35553747,-0.35437182,-0.3775941
Ifit2,-0.11626392,0.16227321,-0.16540086,0.057853617,-0.2763561,0.14471266,-0.14515024,0.14307195,-0.2513425,-0.059959184
Ifit3,-0.31249207,-0.29327697,-0.31544137,-0.22334789,-0.24820817,-0.19685157,-0.24398804,-0.1493118,-0.33041048,-0.37902844
Ifit5,-0.63529325,-0.27297616,-0.52222294,-0.22409482,-0.5011523,-0.188527,-0.396583,-0.19818705,-0.6043637,-0.33128265
Ifitm10,-0.4968953,0.13976079,-0.25730804,-0.096220985,-0.4395535,0.22418538,-0.29326642,-0.062152397,-0.5352558,0.06950514
Ifitm3,-0.19129464,-0.04956239,-0.2616008,-0.12997851,-0.42909062,0.001853298,-0.17320627,-0.16410622,-0.28525418,-0.29971623
Ifnar1,-0.38320208,-0.11303787,0.000581034,-0.19090016,-0.31763533,-0.12238656,-0.3496597,-0.08282614,-0.315405,-0.1613169
Ifnb1,-0.31848955,-0.15686221,-0.39570576,-0.28726608,-0.28715256,-0.20704448,-0.368848,-0.06402291,-0.56766087,-0.16528018
Ifngr2,-0.21437064,0.035575747,-0.24117398,-0.02447588,-0.31518626,0.002088178,-0.27580285,-0.07221456,-0.31222603,-0.17360006
Ifnlr1,-0.39672658,-0.25152725,-0.31236127,-0.18742375,-0.3335206,-0.123644814,-0.44331682,-0.11629243,-0.47913188,-0.32598698
Ifrd1,-0.09561341,0.4584635,-0.38022387,-0.14490424,0.23978868,-0.18134509,-0.28630593,-0.5025951,-0.021003775,-0.09529239
Ifrd2,-0.18344149,-0.12980206,-0.30059373,-0.060351867,-0.32626432,-0.003213145,-0.3310007,-0.13095987,-0.15462819,-0.02331854
Ift140,-0.2315703,-0.06995861,-0.24442813,0.14177178,-0.15078804,0.006582957,-0.300315,-0.035392273,-0.25042495,-0.043332983
Ift172,-0.5865368,-0.19140987,-0.44278008,-0.23054181,-0.63951623,-0.23543821,-0.6456138,-0.3220796,-0.4287817,-0.1536916
Ift20,-0.16760209,-0.08965121,-0.026535667,-0.3543175,-0.24309838,-0.37149662,-0.1585263,-0.024151348,-0.32177484,-0.40892142
Ift22,-0.2878605,-0.001898784,-0.25412065,0.008891024,-0.45973188,-0.19699907,-0.27398875,-0.07728261,-0.13333195,-0.02881654
Ift27,-0.23906797,0.021955583,0.19769645,-0.16201018,-0.046632834,0.07635464,0.15398046,-0.34348673,0.27658328,-0.37434435
Ift43,-0.45796824,0.30849263,-0.9197757,-0.40162942,0.07187182,0.09336385,-0.44252288,-0.7930137,-0.12715,-0.1324631
Ift46,-0.36397228,-0.18867739,-0.29324695,-0.056823004,-0.47051162,-0.35329586,-0.5442616,-0.41164833,-0.36725205,-0.35500816
Ift52,0.06333136,0.09074432,-0.17056292,-0.7092326,-0.019812867,0.02153195,-0.16127491,0.041462015,0.19899032,-0.084235534
Ift57,-0.24524066,-0.2097225,-0.23243624,-0.15104531,-0.3076961,-0.23353113,-0.26716438,-0.07000506,-0.250897,-0.21084093
Ift74,-0.7249428,-0.42421216,-0.84912527,-0.37640736,-0.5095273,-0.24428384,-0.6064589,-0.26194066,-0.5441819,-0.47704655
Ift80,-0.2480973,0.021571945,-0.26859418,-0.4489658,-0.32989734,-0.42237517,-0.459705,-0.12611209,-0.15999189,-0.22269903
Ift81,-0.43367743,0.16435367,-0.26374552,0.25023216,-0.31667566,-0.10964297,-0.31475884,-0.026786692,-0.25175083,0.060012545
Ift88,0.057383306,-0.2747744,-0.21664888,0.084145665,-0.026592694,-0.32205528,0.0518002,-0.28725684,-0.27206278,-0.14403646
Igbp1,-0.12683609,-0.27876818,-0.17320538,0.098104775,-0.29299116,-0.04610907,-0.08523702,-0.30468428,0.020387065,-0.06659697
Igdcc4,-0.43109596,-0.016940705,-0.3786017,-0.20537582,-0.67952174,0.10357879,-0.773995,-0.13793276,-0.6205463,-0.003865268
Igf1R,-0.62620485,0.14570937,-0.24161848,-0.37312767,-0.5184702,-0.09216353,-0.25884697,-0.3312457,-0.11605976,-0.23732276
Igf2-As,-0.124288954,0.24312498,-0.67416596,-0.62068045,-0.34553087,-0.7037344,-0.5270692,-0.92792106,-0.18835616,-0.038473185
Igf2Bp1,-0.2729715,0.28749466,-0.74363345,-0.08132818,-0.51174897,0.05667597,-0.1817751,-0.2980196,-0.13762453,0.1421585
Igf2Bp2,-0.49184334,-0.02820567,-0.5440109,-0.031143684,-0.22253433,0.21327062,-0.42208233,-0.21944536,-0.30391532,0.02321067
Igf2Bp2-As1,-0.2982582,-0.09667617,-0.04894995,-0.20094563,-0.12999773,-0.36686575,-0.3649959,-0.08514114,-0.40296972,-0.48125684
Igf2Bp3,-0.37160063,-0.06138191,-0.3831405,0.018373575,-0.2739846,0.13851517,-0.17476243,-0.15659663,-0.35983002,0.075647146
Igf2R,0.16748646,0.6803584,0.41681492,-0.5615454,0.16748646,0.6803584,0.06954799,0.8570151,-0.58069396,-0.6730463
Igfals,-0.74741346,0.000418823,-0.67431915,0.00136267,-0.7044123,0.06716263,-0.748443,-0.042688716,-0.72671115,-0.05153251
Igfbp3,-0.03583885,-0.055634823,-0.04763434,0.007004149,-0.083908655,-0.09388496,-0.6029695,0.1733637,-0.5913066,0.09373386
Igfbp4,-0.38711104,-0.23246826,-0.42340508,-0.100263536,-0.053080343,-0.07272178,-0.5083014,-0.4527659,-0.50639874,-0.37079427
Igfbp6,-0.62528837,0.0762427,-0.45350432,-0.5477839,-0.3985607,0.06298038,-0.22174424,-0.123337254,-0.50499094,-0.41949302
Igfbp7,-0.62240005,-0.17984088,-0.38445002,-0.19353722,-0.5957829,-0.17409341,-0.56327105,-0.2186764,-0.5821744,-0.22095515
Igfl1,-0.18324292,0.09707427,-0.66758376,-0.57859504,0.18904585,-0.08064681,-0.48735094,-0.6490413,0.020118214,-0.30013293
Igfl2,-0.5167589,-0.4344777,-0.57625294,-0.5780456,-0.46002054,-0.49506432,-0.5583069,-0.32595822,-0.50015646,-0.09927915
Ighmbp2,0.097666614,-0.1159658,0.09273299,-0.19485225,0.10206144,-0.12038733,0.08600864,-0.22854172,0.107471064,-0.22573389
Igip,-0.2683143,-0.007521316,-0.38487983,0.115136474,-0.16766131,0.036786515,-0.28155908,-0.000970762,-0.43307453,-0.15047246
Iglon5,-0.4718964,-0.27171803,-0.35615692,-0.103495315,-0.112922125,-0.062323276,-0.32348666,-0.2688139,-0.27421555,-0.093716264
Igsf1,-0.543164,0.055568393,-0.010565534,-0.10644014,-0.1665537,-0.2874872,-0.37560672,-0.28176343,-0.07284062,-0.30750453
Igsf11,-0.3222462,0.002986394,-0.42416328,-0.42972815,-0.28032216,-0.101459354,-0.36901817,-0.30065167,-0.52001166,-0.010665279
Igsf22,-0.5989646,-0.030606002,-0.8295475,0.009171937,-0.4280126,0.028940806,-0.6298784,-0.23257391,-0.6102284,-0.14869861
Igsf3,-0.52464336,0.037769116,-0.35780936,-0.08802487,-0.40280333,0.23165558,-0.5651595,-0.21937765,-0.3630861,0.08846641
Igsf8,-0.43023413,-0.48438382,-0.60932654,-0.5432901,-0.4582504,-0.3033032,-0.5616277,-0.56394833,-0.48232043,-0.4930777
Igsf9,-0.18573946,0.14289427,-0.24709812,0.013182456,-0.214544,0.095579535,-0.22459137,0.082252786,-0.105128996,0.043907605
Ihh,-1.0441501,-1.247381,-1.276842,0.46217734,-0.23330715,1.1306472,-1.276842,0.46217734,-1.0138681,0.55674326
Ikbip,-0.23104385,-0.22246893,0.19769645,-0.16201018,-0.16447645,-0.19874617,0.15398046,-0.34348673,0.045144115,-0.014836196
Ikbkb,-0.2381928,0.03183128,-0.1875425,-0.12084155,-0.28367877,-0.000526594,-0.29969037,-0.017467793,-0.2125861,-0.15085499
Ikbke,-0.72875756,-0.029346656,-0.5593018,-0.14912689,-0.50565016,0.083146825,-0.73299426,-0.42090994,-0.532673,-0.106462225
Ikbkg,-0.41118002,0.08149338,-0.5941831,-0.27157584,-0.39727432,-0.2711605,-0.6510834,-0.24998151,-0.24272439,-0.2598601
Ikzf4,-0.49645013,-0.1624828,-0.42240113,0.015289316,-0.50074434,0.119239286,-0.33854994,-0.16399674,-0.57635176,0.1354892
Ikzf5,-0.36397228,-0.18867739,-0.30497697,-0.15394375,-0.47051162,-0.35329586,-0.5442616,-0.41164833,-0.36725205,-0.35500816
Il10Rb,-0.3360988,-0.12943958,-0.32413292,-0.04146864,-0.41514444,-0.17217477,-0.35340017,-0.10610549,-0.301235,-0.09999317
Il11Ra,-0.1961393,-0.07138552,-0.18808997,-0.12828384,-0.35509816,-0.13383472,-0.30952108,-0.25894293,-0.3548926,-0.28236333
Il12A,-0.32771218,-0.2899381,-0.40130404,-0.13960457,-0.36217397,-0.18842022,-0.30454028,-0.085135505,-0.40557554,-0.22829767
Il13,-1.2185327,-0.7273884,0.000307299,-0.5394828,-0.21692249,1.1769437,0.000307299,-0.5394828,0.26328123,-0.4449168
Il13Ra1,-0.2329961,-0.18384315,-0.12099632,-0.15604372,-0.2480272,-0.230081,-0.1283505,-0.19068651,-0.058658592,-0.1737055
Il15,-0.13709718,0.06525874,-0.20236313,0.24977872,-0.14335144,0.11764018,-0.291569,-0.13356687,-0.44917506,0.05985626
Il15Ra,-0.26576334,0.027631324,-0.42839205,-0.0797707,-0.27543816,0.26209632,-0.39834017,-0.43807775,0.018862106,0.115518436
Il17B,-0.77969277,-0.22214453,-0.6118817,-0.3508201,-0.6429894,-0.10621503,-0.5803029,-0.27216494,-0.6351738,-0.35759124
Il17C,-0.54335827,0.13425149,-0.39679337,-0.18008643,-0.27399012,0.16946654,-0.37242648,-0.21560414,-0.43508118,0.06573027
Il17D,0.15928668,0.79922616,-0.2978702,-0.43631154,0.15928668,0.79922616,0.43968892,0.09864904,0.15928668,0.79922616
Il17Ra,0.09179196,-0.23211019,0.07798927,-0.2192182,0.052286617,-0.27570966,0.067515634,-0.2547859,0.107747145,-0.25393897
Il18,-0.32360858,0.10659498,-0.13474467,-0.03502402,-0.5633255,-0.007647608,-0.44157797,-0.22421585,-0.21084672,0.12471552
Il18Bp,-0.6209563,0.24708103,-0.6446316,-0.21852142,-0.6272105,0.29946247,-0.77542806,0.04825541,-0.56858915,0.21473263
Il19,-0.3862113,-0.15121418,-0.0898053,-0.20109715,-0.3943219,-0.3483969,-0.42610073,-0.17512362,-0.40618843,-0.50733185
Il1A,-0.4717008,0.1567619,-0.5792942,-0.15855351,-0.51327986,0.02664306,-0.6031115,0.22461483,-0.37615994,-0.13433887
Il1B,-0.47562706,0.35384795,-0.6430873,-0.31033581,-0.38659245,0.1588019,-0.9413589,-0.6659568,-0.6175373,-0.28289005
Il1R1,-0.55612075,-0.22765942,-0.55133754,-0.5256759,-0.44077945,-0.39375776,-0.7755403,-0.8590113,-0.30444238,-0.15424381
Il1R2,-0.44949198,-0.14483301,-0.34336475,-0.17998461,-0.62640345,-0.35605878,-0.4986819,-0.38956982,-0.42329127,-0.45323345
Il1Rap,-0.17593604,-0.036640707,-0.38013324,-0.3980844,-0.14824873,-0.26008025,-0.16704124,-0.14661755,0.3345608,-0.22238944
Il1Rapl1,-1.0300357,-0.36892974,-0.803856,-0.42296505,-0.20265433,0.29667336,-0.5725392,-0.48327577,-0.99964654,0.4298264
Il1Rl1,-0.27783138,0.10412808,-0.5807236,-0.080653846,0.21790269,0.29892138,-0.22273353,-0.40271062,0.03176181,0.10675594
Il1Rn,-0.1951124,0.29061136,-0.85201126,-0.5588724,0.20737913,-0.22631048,-0.33761224,-0.9147055,0.06144698,-0.065748855
Il22Ra1,-0.44473696,0.011414949,-0.43037045,-0.08889979,-0.38082647,-0.10396914,-0.38437313,-0.27270424,-0.3377091,-0.22063725
Il23A,-0.25036347,0.4825658,-0.14455074,-0.26658073,0.08772008,-0.35628247,-0.01831939,0.287444,0.052442126,0.33672354
Il27,-0.4859081,-0.28438613,-0.4142326,-0.4576542,-0.50568956,-0.3091734,-0.5899474,-0.39112362,-0.32045636,-0.49179357
Il27Ra,-0.51000947,-0.23736827,-0.42041674,-0.25264886,-0.3968878,-0.1638547,-0.4601636,-0.2542271,-0.5039594,-0.35235757
Il2Rg,-0.44840693,0.031073274,-0.1890055,-0.20295815,-0.4546612,0.08345471,-0.60287875,-0.16775234,-0.47870117,0.2689807
Il4I1,-0.70184904,-0.06792778,-0.62730116,-0.46144542,-0.5723434,-0.21702997,-0.9056968,-0.7472021,-0.3127423,-0.17364967
Il4R,-0.22442168,-0.03006303,-0.23000148,0.0329854,-0.29814395,-0.012105707,-0.23699832,-0.2521894,-0.3044184,-0.204291
Il6R,-0.31256285,-0.3622988,-0.5476635,-0.73192227,-0.007067308,-0.8272901,-0.5313573,-0.8361453,-0.51563716,-0.5276152
Il6St,-0.27698246,0.12554888,-0.37751636,-0.101388946,-0.39933467,0.014829025,-0.3626548,-0.11149973,-0.1891863,-0.2384172
Il7,-0.25744674,0.28730452,-0.31897044,-0.7509117,-0.20382649,-0.57576954,-0.5986442,-0.62532485,-0.060406663,-0.31819546
Il7R,-0.49653953,-0.007947285,-0.80120474,-0.49465626,-0.035698242,-0.13002165,-0.5306436,-0.6663335,-0.05346953,0.13746378
Ildr1,-0.21596098,-0.043733094,-0.26892224,-0.04080567,-0.2011424,-0.17503637,-0.22202167,-0.08639401,-0.25737882,-0.043785293
Ilf3,-0.114577256,0.0357149,-0.12529531,0.20155533,-0.025065795,0.018067602,-0.122903205,-0.19745944,-0.09832395,0.05615738
Ilk,-0.4715482,-0.32433316,-0.44437337,-0.43398893,-0.34422728,-0.06745379,-0.49498236,-0.5210234,-0.39617097,-0.33224168
Ilkap,-0.06900186,0.15558821,-0.17692181,0.058953222,-0.040265597,0.03554043,-0.10167902,0.024030678,-0.046958067,-0.02424885
Ilvbl,0.17479616,0.2099307,-0.031402826,0.052487466,-0.1998998,0.18219616,-0.2153697,0.09905115,-0.14429611,0.21747343
Immp1L,-0.16543111,-0.09658937,-0.18315104,0.02296039,-0.23736292,-0.13173833,-0.3650716,0.13740899,-0.22602457,0.054173928
Immt,-0.31425607,-0.064479515,-0.28407326,-0.01536081,-0.32928717,-0.11071737,-0.29142743,-0.050003592,-0.22173554,-0.03302259
Imp3,-0.31765145,-0.24560298,0.001602545,0.079708725,-0.24969298,-0.22736393,-0.20722917,-0.24893998,-0.12872007,-0.05433904
Imp4,-0.12109881,-0.12047903,-0.23962906,-0.7186884,-0.18758127,-0.5998726,-0.29104167,-0.55730724,0.16449964,-0.038354006
Impa2,0.04470382,-0.16706124,-0.27264762,0.10642208,-0.27839383,0.05942741,-0.4731903,-0.65685797,-0.29374042,0.08926721
Impact,-0.25119686,-0.012855481,-0.2952604,0.050445516,-0.29798055,0.00869659,-0.30278718,0.018250216,-0.11566361,0.04312163
Impdh1,-0.13657188,0.3781532,-0.6169225,0.18275286,-0.41095364,0.6114917,-0.34746754,-0.34832665,0.069734745,0.20526955
Impdh2,-0.2896496,0.77149624,-0.26728243,-0.87328047,0.53014684,-1.3278883,0.055100925,-1.0152313,0.71936345,-0.40504166
Ina,-0.60084516,-0.11570941,-0.60084516,-0.11570941,-0.60084516,-0.11570941,-1.3369874,-0.30469832,-0.60084516,-0.11570941
Inafm1,-0.27574375,0.21646787,-0.1556885,0.12126094,-0.26916292,-0.042337883,-0.43686873,-0.3884989,-0.43430918,-0.49355352
Inafm2,-0.40524906,-0.10743375,-0.47031122,-0.48065984,-0.4930399,-0.47219217,-0.55534947,-0.4202867,-0.11339896,0.07597786
Incenp,-0.36750126,-0.18168652,-0.43334562,-0.1185312,-0.44754946,-0.22833736,-0.43772113,-0.3456816,-0.26419374,-0.08106607
Inf2,-0.45204473,-0.3741218,-0.16893062,-0.111239836,-0.2923485,-0.3785634,-0.21876708,-0.27278256,-0.18937284,-0.24460961
Ing1,0.002036318,0.025632557,-0.3917924,-0.8519561,0.16354024,-1.2064368,-0.017998062,-1.4306234,-0.10536369,-0.26029086
Ing2,-0.13737956,0.23112997,-0.21132207,0.098504424,-0.17119256,0.048613172,-0.17284825,0.114767686,-0.14981526,-0.010736872
Ing3,-0.22475314,0.17336337,-0.22410664,-0.5708586,-0.31776914,-0.7078918,-0.38185847,-0.36285874,-0.06858931,-0.46074504
Ing4,-0.32325178,-0.14374389,-0.20485514,-0.06415281,-0.47117496,-0.1811964,-0.14101404,-0.007785801,-0.37203518,-0.12000364
Inha,-0.22461414,-0.22280107,0.038342305,-0.020760242,0.022513323,-0.09232339,0.119227946,0.25830364,0.077603616,0.10931884
Inhbb,-0.1974703,-0.16939476,0.09183465,-0.09436691,-0.031186663,0.123194635,-0.22459799,-0.3347218,-0.109063454,0.061106734
Inhbe,-0.33904517,0.43255928,0.16954522,-0.60283095,0.24082944,-0.2827801,-0.3898456,-0.17708825,0.08350983,-0.097657695
Inmt,-0.44721693,-0.16766879,-0.3088289,-0.25263554,-0.42059976,-0.16192134,-0.38808793,-0.20650433,-0.4069913,-0.20878306
Ino80,-0.4510141,-0.061707694,-0.2936568,-0.029399518,-0.51407236,-0.10822107,-0.2949933,-0.108357966,-0.24527171,0.004281007
Ino80B,-0.3028768,0.078222215,-0.3700483,-0.35138714,-0.31071576,-0.3244164,-0.40444863,-0.4392739,-0.10407243,-0.04664735
Ino80C,-0.30238283,-0.052945692,-0.24941185,0.09799659,-0.34691066,-0.1277053,-0.3558725,-0.105000794,-0.28267074,-0.048440088
Ino80D,-0.14217052,0.20887782,-0.050281346,0.11195752,-0.053874813,0.19498676,-0.25550786,-0.21856274,-0.22426808,-0.070459425
Ino80E,-0.3502234,0.10032645,-0.42393604,0.09275295,-0.32856613,0.07582903,-0.3971701,0.096273705,-0.26075476,0.06643012
Inpp1,-0.3945762,0.008892357,-0.4194409,-0.1991538,-0.11021484,0.03387405,-0.33143923,-0.32609966,-0.30604485,-0.005365696
Inpp4A,-0.1529623,0.09393753,-0.3206623,-0.4852035,-0.21183497,-0.25593936,-0.37101158,-0.30479968,-0.002635285,0.15724939
Inpp5A,-0.11322897,0.26037672,-0.2236506,0.08013344,-0.23304838,0.05837688,-0.15966895,0.13142301,0.06459005,-0.006239813
Inpp5F,-0.5362353,-0.28857282,-0.04293342,-0.14124124,-0.102710254,0.1333326,-0.2698906,-0.30112976,-0.2134003,-0.091495425
Inpp5J,-0.79636717,-0.4197672,-0.6407427,-0.39141148,-0.77256894,-0.32858166,-0.7844194,-0.36799136,-0.8113447,-0.42631668
Inpp5K,-0.24591294,0.010179425,-0.24587554,-0.122988015,-0.22275126,-0.16004278,-0.25903368,-0.33398145,-0.23290807,-0.21778099
Inppl1,-0.050270326,-0.10560273,-0.05653137,-0.031788085,-0.03465604,-0.069912806,-0.077745296,-0.06856462,-0.2205467,-0.04049093
Insig1,0.22992837,1.2577988,-0.2978702,-0.43631154,0.22992837,1.2577988,0.43968892,0.09864904,0.20315489,0.53382003
Insig2,0.003935702,-0.047448885,-0.27454647,-0.5202245,-0.01919476,-0.43891436,-0.24684566,-0.15911002,0.2582932,-0.12679876
Insl6,-0.20346785,-0.13875857,-0.23379862,-0.07917324,-0.22182643,-0.13963237,-0.22359616,-0.13357356,-0.23717302,-0.109792575
Ints1,-0.34149316,-0.12794201,-0.2648888,-0.063492864,-0.29180294,-0.23954932,-0.3259217,-0.17651445,-0.26084626,0.023252893
Ints12,-0.3361834,0.03390461,-0.15453738,-0.19929145,-0.27061665,0.024555918,-0.13084865,-0.1875435,-0.096593924,-0.26603428
Ints2,-0.34338832,0.13914129,-0.27054217,0.12889174,-0.32177913,0.15997599,-0.3200642,0.007644828,-0.26838988,-0.007089753
Ints3,-0.49624568,0.15721582,-0.49208164,0.3286826,-0.46227068,0.3181471,-0.39213455,0.18438053,-0.45865816,0.26259598
Ints5,-0.25719568,-0.13508636,-0.35973853,-0.57902324,-0.344457,-0.3629836,-0.4050942,-0.47806734,0.006499939,-0.014629673
Ints6,-0.48041493,0.4771878,-0.04893226,-0.94663584,-0.10545147,-0.7527009,-0.47324258,-0.31836218,0.23091456,0.014633313
Ints8,-0.3563038,0.121652454,-0.3034629,0.15638976,-0.34347993,0.17362773,-0.4078957,0.062175833,-0.31778204,0.004067367
Ints9,-0.06398713,-0.045071665,-0.22187069,-0.63023734,-0.15368778,-0.16197386,-0.25896063,-0.3789792,0.10136884,0.18042901
Intu,0.11669135,-0.038252268,0.114940844,-0.14477086,-0.50215065,-0.028096292,-0.310748,-0.108659,-0.40503514,0.0818823
