GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Gtl3,0.5024851,0.06454757,0.021850836,0.41416612,0.28232175,-0.15556566,0.25385952,0.24291822,0.10765961,0.29535788,-0.012700472,0.15823404,0.1354231,0.14387658,0.11294691,0.12030638,0.23170394,0.19491698,0.4243909,0.29231173
Gtpbp1,0.63073635,-0.06839563,0.63073635,-0.06839563,0.63073635,-0.06839563,-0.31998083,0.45829642,-0.31998083,0.45829642,-0.31998083,0.45829642,-0.49959052,0.21958473,-0.31998083,0.45829642,-0.31998083,0.45829642,0.63073635,-0.06839563
Gtpbp10,0.21980645,0.25701752,0.4960625,0.12511535,-0.5141458,0.46761355,0.53002715,-0.006979101,0.33425125,0.29748303,0.57358396,0.18917017,0.46895117,0.22072788,0.33425125,0.29748303,0.30004486,0.20689557,0.16481653,0.11408714
Gtpbp4,0.01860866,0.09539992,0.27496532,0.24308369,0.017882261,0.28860632,0.7379527,0.12704104,0.35587746,0.15414362,0.426351,0.27149117,0.17117928,0.4097342,0.48628446,0.25594896,0.22195141,0.17429855,0.3237304,0.054072607
Gtpbp8,0.63702965,0.10217254,-0.21121046,0.52097225,-0.21121046,0.52097225,-0.059269812,0.11495224,-0.059269812,0.11495224,-0.41435647,-0.048114423,-0.41435647,-0.048114423,-0.41435647,-0.048114423,-0.059269812,0.11495224,-0.059269812,0.11495224
Gulo,-0.05567013,0.29572567,0.30130342,0.10086486,-0.3843774,0.6104672,-0.1156811,0.51928204,1.2184157,0.05023296,0.49766445,0.41935173,0.072949976,0.3386733,0.33288985,0.39116368,0.5920816,0.11836652,0.19261478,0.16610424
Gusb,0.26628235,0.086773194,-0.034866054,0.21104331,0.26628235,0.086773194,-0.034866054,0.21104331,-0.034866054,0.21104331,-0.034866054,0.21104331,0.09148243,0.100742415,-0.034866054,0.21104331,-0.034866054,0.21104331,0.26628235,0.086773194
Gxylt1,0.69522524,0.11228187,0.5524421,0.1335176,0.23038712,0.40703735,0.799868,0.28956005,0.8907176,0.1023792,0.58441144,0.18705879,0.43793055,0.16193612,0.47277096,0.23270951,0.7899121,0.14070854,0.7899121,0.14070854
Gyg,-0.24150409,0.49873582,-0.5436253,0.50329053,0.8466617,0.20630659,-0.04950394,0.22154932,-0.40716273,-0.053135727,0.64605296,0.11753842,0.64605296,0.11753842,-0.08956346,0.092715725,-0.08956346,0.092715725,-0.08956346,0.092715725
Gyk,0.4291559,0.5978009,0.4726578,0.54284006,-0.474684,0.4208165,-0.22134103,0.105561,1.1461862,0.4295903,0.013280727,0.45540652,0.7469488,0.4214477,0.34102875,0.4839765,1.0490175,0.4244019,0.38568538,0.40858838
Gys2,-0.36930734,-0.033258945,0.20293857,-0.22551538,0.959853,0.12978052,0.6929894,0.17706774,0.32874218,-0.23704262,-0.105368,0.32280928,-0.2616025,0.2999414,0.112822324,0.018191574,-0.16681094,0.19822288,-0.13095401,0.10303312
H2-Aa,0.2503598,-0.05783516,0.66571796,0.0703337,1.0138233,0.075093605,0.29367235,-0.10138204,0.6146275,-0.12987758,0.23788519,-0.09580031,0.5840546,-0.13951193,0.6035956,-0.24434476,0.58684814,-0.15523136,0.42442167,-0.12894285
H2-Ab1,0.08082436,0.030434897,0.772011,0.017857535,0.9772703,0.0942761,0.3470095,0.02672402,0.5312585,-0.066858344,0.26462597,0.030988721,0.6338187,-0.041111667,0.6328396,-0.12761469,0.5644616,-0.1608719,0.4094066,-0.17515098
H2-D1,0.091238126,0.21545613,0.23942241,0.31973007,1.1427605,0.22213504,0.3838737,0.16556044,0.46146482,0.07277516,0.30849448,0.1818812,0.43263727,0.09544471,0.66156083,-0.19671585,0.4597131,0.008111752,0.21702231,0.19156073
H2-K1,-0.013300374,0.004921166,0.6760342,0.18668213,0.84026843,0.49749264,0.56046075,0.30901366,0.03797313,0.37842998,-0.018787272,0.34392518,0.19697732,0.2448086,0.37256035,0.021535736,0.20802425,0.03198597,-0.26825762,0.41157374
H2-Q10,0.13787866,0.27416366,0.36772233,0.29719153,-0.223078,0.3376758,-0.14606437,0.17620014,0.9478942,0.30683896,0.5314214,0.32978526,0.47551155,0.15083572,0.39206973,0.37261575,0.9486453,0.35456958,0.3415658,0.3466631
H2-Q7,0.31315142,-0.1260704,0.23842742,0.3031994,0.4455342,0.44154564,-0.05583858,0.29499856,0.21179135,0.31365678,0.3362442,-0.002042559,-0.089769095,0.3348757,0.2160688,0.04423297,0.13087271,0.25490308,0.1287314,0.29861093
H2afx,0.39500082,0.11139191,0.10496679,0.37419605,0.76779187,0.062418334,0.94171727,0.35716256,0.8549625,0.09649167,0.8491091,0.26268846,0.68520164,0.43190047,1.1385841,0.16355714,0.6873994,-0.027990008,0.24077392,0.09567531
H2afy,-0.5402135,0.42864755,-0.2396302,0.2616655,-0.36676663,0.35982814,0.23386468,0.112246506,-0.03931846,0.2457597,0.4396247,0.19929771,0.49972078,0.27521104,0.45007047,0.17234968,0.0705453,0.22174977,0.17071538,0.11018776
H2afz,0.15481816,0.2522236,0.6225736,0.16972397,0.71661854,0.34743175,0.3001,0.344147,0.8714797,0.14419833,0.50221264,0.49664745,0.47218132,0.40552506,0.8931649,0.31678757,0.35798535,0.28704816,0.7158962,0.13382472
H3f3b,1.763664,0.54688036,0.34254852,0.014502491,0.3410286,0.075811185,1.763664,0.54688036,1.763664,0.54688036,1.763664,0.54688036,1.763664,0.54688036,1.763664,0.54688036,1.763664,0.54688036,-0.027536463,-0.20713554
H47,-0.22890829,0.3605607,-0.27952674,0.42292938,0.22301531,0.33675453,0.37782913,0.22295474,0.9201027,-0.1444159,0.33067736,0.30874184,0.9201027,-0.1444159,0.9201027,-0.1444159,0.404303,0.22907084,0.404303,0.22907084
H6pd,1.0084022,0.24318084,1.1717778,0.37483308,1.1576405,0.079553224,0.28035018,0.12793615,-0.09855491,0.51052433,0.6321995,0.40433624,0.016331738,0.30525368,-0.00600424,0.2762288,0.8226639,0.020858204,0.7632838,0.3246419
Haao,0.04575691,-0.1177318,0.29121843,-0.36335585,1.4097542,-0.31300476,0.9995693,0.010726332,0.18606201,-0.27788624,-0.6655867,0.68868893,-0.17678736,0.24486628,-0.36084658,0.31024852,-0.29510856,0.3193761,0.09076883,-0.14010996
Habp2,0.8592609,0.27559164,0.55466205,0.002120144,-0.5775464,0.40249512,-0.35849798,0.3526722,1.0772477,0.1913995,0.31229955,0.63310874,0.47081023,0.5318942,0.27505177,0.43888274,1.0723847,0.5276382,0.8304507,0.19614635
Habp4,0.550159,-0.19567503,-0.07100442,0.10615677,1.075672,-0.22277606,0.21711434,0.07991765,0.550159,-0.19567503,0.550159,-0.19567503,-0.26445815,0.52166486,-0.26445815,0.52166486,0.550159,-0.19567503,0.19945526,-0.028061025
Hacl1,0.26446202,0.002599171,0.26446202,0.002599171,-0.3563668,0.44324505,0.04108235,0.4484451,1.0277814,-0.21377045,0.46549952,0.24422826,0.561205,0.13763858,0.14569646,0.19046398,0.91409385,-0.049808748,0.16155417,0.04315292
Hadh,1.0677576,0.14053825,-0.22950618,-0.06434607,-0.046508398,-0.11098456,-0.039375152,-0.12514439,-0.002142441,-0.21135667,0.601365,0.10690964,0.4005803,0.22427109,0.5905942,0.048020422,1.1310956,0.10316994,-0.08298898,-0.19435315
Hadha,1.0086609,0.51248914,1.0834012,0.48709512,0.88901144,0.48565462,1.8132132,0.22628354,2.093365,0.31272665,1.6666535,0.38880578,1.7892627,0.3114889,1.8009596,0.37559295,1.2318405,0.57073516,1.51624,0.42692083
Hagh,-0.030866873,0.15136386,0.43248537,0.12283815,0.84136164,-0.010602378,0.23243734,0.296877,0.29079145,0.06799524,0.36759847,0.33773717,0.2098902,0.3266338,0.5687052,0.22578557,0.6204246,0.20817617,0.41537243,0.13853124
Hal,0.36851686,-0.028469557,0.36851686,-0.028469557,1.2800791,0.17939828,0.7963649,0.40414608,-0.10955079,0.04597222,-0.68454826,0.5520594,-0.04498301,0.19724683,-0.2705383,0.4285262,-0.16633327,0.20035262,0.36851686,-0.028469557
Hamp,0.38831913,-0.02035369,0.4961028,0.33925924,0.6769539,0.010728068,0.75753975,0.16417374,0.20262706,0.24035987,0.3339271,0.02660122,0.35647053,0.38260043,-0.043512512,0.33017263,0.59229183,-0.071676426,0.63211364,0.14395523
Hamp2,0.5610656,0.19561209,0.08219653,-0.13842732,0.26116088,-0.018223343,-0.035356108,0.28273064,0.023139086,0.24518836,-0.24321933,0.35052788,-0.098753974,0.25188124,-0.12752725,0.31013218,-0.34391922,0.36654127,-0.033927266,0.20799516
Hao1,0.002241809,0.11265852,0.32734516,-0.15678357,0.6790998,0.23355588,0.41115433,0.26335323,0.8445162,0.029396398,0.27101642,0.48740777,0.12016134,0.3490567,0.39106745,0.22097136,0.28528243,0.21169566,0.19990467,0.18434559
Hars,0.23861746,-0.15699296,0.4030699,0.033775486,0.24186559,0.16450444,0.64530724,0.12319134,-0.002249859,0.17667483,0.34369242,-0.011562062,0.14511484,0.2879657,0.21013813,0.051595572,0.3317848,-0.10547311,0.28835386,-0.1265798
Hars2,-0.11988042,0.34845,0.18683256,-0.000581854,-0.18665658,0.17113999,0.36772573,-0.047816835,0.5021913,-0.19757475,0.398604,-0.13286762,0.21184385,0.18282582,0.21184385,0.18282582,0.21184385,0.18282582,0.017819379,0.30402574
Hat1,0.010725562,0.07887859,0.37063777,0.24727999,0.14325099,0.26783222,0.8601312,0.2955917,0.7207892,0.01927176,0.702752,0.4830717,0.36700264,0.6022936,0.55656236,0.41529062,0.4507454,0.002635231,0.46005166,-0.038550075
Haus1,-0.39933312,0.09080553,0.24054052,0.1689114,0.2899234,0.020892393,0.4925642,0.2827661,0.3621384,0.05693274,0.5410287,0.32359436,0.45282587,0.28033325,0.5174217,0.13797848,0.06236066,0.043060526,0.05832915,-0.007079762
Haus3,0.030304767,-0.004574819,0.49036625,0.05894201,0.02021407,0.26653337,0.8206116,0.08757467,0.59102464,-0.13996835,0.5507892,0.21519552,0.40215763,0.3065424,0.49013704,0.16351362,0.42223322,-0.1357628,0.17905991,0.010646699
Haus4,-0.16787396,0.07736311,-0.16341059,0.05173779,0.003716948,0.008006855,0.4061377,-0.12855223,0.53609246,-0.31073523,0.38772094,0.10164019,0.10307819,0.2719888,-0.01835518,0.18718219,0.008107644,-0.091888376,0.00042874,-0.09391852
Hax1,0.543727,0.3462161,0.543727,0.3462161,0.543727,0.3462161,0.543727,0.3462161,0.543727,0.3462161,0.3593394,0.5074108,0.32837778,0.11802019,-0.23496456,0.5677951,-0.24035262,0.32322702,-0.24035262,0.32322702
Hbs1l,0.5055736,0.20511651,0.5601693,-0.039169736,0.3347643,0.32283685,0.07195127,0.14662324,0.07195127,0.14662324,0.6448733,0.03419047,0.07195127,0.14662324,0.74846065,-0.030516656,0.74846065,-0.030516656,0.6448733,0.03419047
Hc,0.86093855,0.27403942,1.0188556,0.49706957,0.9713157,-0.01758399,1.2562965,0.069271415,0.8116409,0.5154595,1.4894452,0.090037785,0.9558128,0.24109474,0.9100805,0.24880964,1.0741447,0.1462081,0.75215054,0.27725077
Hccs,-0.24671398,0.40404,0.04202212,-0.006031611,0.33901423,-0.04350584,0.60687596,-0.11673733,0.5099048,-0.19976015,0.51503736,0.06864426,0.60816395,-0.115723416,0.65231085,-0.13309033,0.511762,-0.19991778,0.106709436,-0.04828808
Hcfc1,0.001023728,0.32060623,-0.38533694,0.46513277,0.6528681,-0.039401595,0.9854948,0.28854358,0.86097074,0.05513847,0.46020404,0.26597738,0.73097974,0.20499541,1.1606364,-0.010347194,0.30307332,0.09119122,0.86667234,-0.13294193
Hcfc1r1,0.091933265,0.21576126,0.16506684,0.1738317,0.70565784,-0.0825445,-0.0680109,0.2874075,0.36116248,0.059210993,0.1907325,0.16021703,0.1907325,0.16021703,0.23660229,0.23121344,0.063349366,0.3062478,0.18971682,0.29510814
Hcfc2,-0.17729211,-0.02335903,-0.11251742,0.16849346,0.41963977,-0.14248191,0.94544727,0.13272987,0.5079368,0.19414194,0.011330929,0.21102875,0.111931026,0.27461272,0.5038094,0.015782526,0.36210847,-0.21000628,-0.076578096,0.002073462
Hdac6,0.26395106,-0.092846386,-0.33177394,0.7385671,-0.3194011,0.6436611,0.19879639,0.37520668,0.15353504,0.42966083,-0.12970357,0.57160014,0.25743687,0.15516834,0.21729234,0.35948554,-0.002144631,0.3718149,-0.23418488,0.65866995
Hdhd2,0.08854503,-0.04057177,0.017507654,-0.13880111,0.02060841,-0.09232326,0.3645867,-0.24344157,0.2341303,-0.08912525,0.10672332,0.068748,0.17123847,0.064359866,0.17438486,0.06763845,0.39082086,-0.26363572,-0.1611964,0.10422041
Hdhd3,0.9063765,0.44658023,0.28030673,0.49001572,-0.16462086,0.27957752,-0.2824362,0.25494084,0.79190737,0.5042412,0.21925543,0.54483813,0.3887834,0.57212,0.52994955,0.43208072,0.680639,0.26195696,0.7114979,0.28094473
Heatr1,0.39048204,-0.15484305,-0.11251895,0.31189677,0.2657189,0.106231324,0.67307174,0.27872142,0.54505306,-0.08231344,0.50682884,0.23114882,0.17494076,0.35369107,0.22891803,0.42751905,0.40309778,0.035119556,0.34226635,0.050874718
Heatr3,0.3172465,-0.23492052,0.18898001,-0.034451097,0.282056,0.0982713,0.28316084,0.26669338,-0.022104453,0.106049284,0.2338229,0.23891824,0.003686324,0.2629598,0.11171016,0.3203442,0.13491623,0.116723664,0.32773042,-0.26313996
Hectd1,0.2627993,0.024856092,0.73686296,-0.09337699,0.005894113,-0.28538018,-0.20946093,-0.046754137,-0.20946093,-0.046754137,0.5215079,0.14524905,0.5215079,0.14524905,0.5215079,0.14524905,0.73686296,-0.09337699,0.73686296,-0.09337699
Hectd3,-0.14587356,0.34674498,0.100927874,0.18165131,0.31650844,0.058424827,0.03560106,0.26514444,0.07466361,0.2749673,0.22793424,0.23945287,-0.09445582,0.3704878,-0.14386567,0.3901528,-0.1623442,0.38904077,0.09881291,0.1845718
Helb,0.4761023,-0.19560273,-0.6323018,0.6015303,-0.48623574,0.36032683,-0.13745998,0.36982986,0.7169618,-0.18190587,0.5478485,0.18719904,0.90401924,-0.03409059,0.18968129,0.31504786,0.14169134,0.04194016,0.38787484,-0.10684687
Herc4,0.099135846,-0.0180963,-0.23798664,0.23247005,-0.038529333,-0.10274925,-0.03815953,0.32777664,0.3472849,0.1664701,0.24792938,0.34227228,0.6529541,0.12675305,0.6668134,0.17241962,-0.025637295,0.32061353,-0.002464172,0.3799198
Herc6,0.073426425,0.051032502,0.0848982,0.32561788,0.87557495,0.09774319,0.46184877,-0.001676047,0.30084434,0.19180734,0.40032458,0.002764358,0.42761347,-0.12447829,0.5640384,-0.30046985,0.46453297,0.06414939,0.21778081,0.1787381
Herpud1,0.8083124,-0.15591621,-0.76393914,0.49274912,0.61133254,-0.22590204,1.0422871,0.09199283,1.0422871,0.09199283,0.69508004,-0.013534398,0.72342825,0.07249016,1.0422871,0.09199283,1.0422871,0.09199283,0.76166916,0.48544943
Hfe,0.43592927,0.22175285,0.20602313,0.62338334,0.6804873,-0.002652378,0.29756054,0.33365786,0.62977415,0.17222463,0.85796654,0.15592061,0.8267601,0.231937,0.78027844,0.17605934,0.55405784,0.034251068,0.09853144,0.48428065
Hfe2,-0.04637206,0.05795548,0.046628285,0.21088459,1.0078379,0.19280507,0.8595746,0.21645677,0.34567487,0.20928232,-0.08160967,0.36655656,0.14139584,0.36722702,0.08696885,0.22496031,0.15384378,0.25491625,0.07598376,0.2935327
Hgd,0.74006903,0.34061068,0.58381265,-0.02595588,-0.2553687,0.23900123,-0.31709138,0.40880755,0.6221137,0.37494868,-0.18386288,0.5576839,-0.06038038,0.5090886,0.17867659,0.34902066,0.1109381,0.5423573,0.72983754,0.19177201
Hgfac,0.9561951,0.5164562,0.36087012,0.4248526,-0.23627718,0.24478261,-0.21939726,0.5820385,0.67019886,0.6374819,0.05990243,0.8613938,0.22511658,0.8357454,0.7507762,0.505801,0.9893619,0.1757908,0.58540994,0.32818976
Hgs,0.001248717,0.12489907,0.3474776,0.071406506,0.015240807,0.03970717,0.7861161,-0.21142219,0.83574474,-0.28286314,0.13273777,0.06454995,-0.026556265,0.39011714,0.7144806,-0.18018264,0.31844172,-0.076175444,0.31844172,-0.076175444
Hibadh,-0.32424194,0.29691544,0.0808326,0.5992844,1.5950705,0.054304942,1.5854956,0.113812074,0.21118419,0.5583743,0.34536284,0.627367,0.32410693,0.7088843,-0.2996127,0.27494618,-0.34997994,0.36640626,-0.4852618,0.3858014
Hibch,0.25030848,-0.06258532,0.73397815,-0.052137606,-0.26411247,0.78346646,-0.18148164,0.4503261,0.23063397,0.029783865,0.12235753,0.3888636,0.12235753,0.3888636,-0.10965915,0.30365518,0.23063397,0.029783865,0.20310229,-0.06899229
Higd2a,1.9497372,0.5616813,2.012589,0.3536848,-0.49277484,0.5159384,0.5438702,0.13236065,0.5438702,0.13236065,-0.31822944,0.029055683,-0.28607446,-0.21797623,1.0329436,0.16987485,1.8628883,0.5202117,1.8628883,0.5202117
Hint1,0.00822188,0.19375785,0.08443162,0.1377357,0.20229676,0.10033886,0.22613323,0.27566442,0.09261422,0.20018138,0.14576533,0.23953818,0.14694281,0.2782381,0.12807138,0.32747182,0.17191271,0.00324691,0.19173531,0.031220471
Hint2,-0.032291587,0.33010763,0.14487281,0.3562739,0.38065797,0.063773,0.2694791,0.29336005,0.5788642,0.23334311,0.40582067,0.21490975,0.47449452,0.06380908,0.43212745,0.38970292,0.31757647,0.14354904,0.24570741,0.34359595
Hint3,0.2086759,0.3480017,0.82613903,0.59955263,0.11405632,0.17932679,-0.11461523,0.32611585,0.3360191,0.34251282,0.41767597,-0.05648256,0.46425483,-0.07929713,0.1009469,0.015962552,0.1009469,0.015962552,0.29015198,0.34677333
Hipk1,0.3107629,-0.05456183,0.29711884,0.1637582,1.0151137,0.61395437,0.014756311,0.099095434,0.377958,0.30707195,0.43853253,0.2933378,0.26621258,0.18718256,0.26621258,0.18718256,-0.076220706,0.17448479,0.20792133,0.15613426
Hipk2,0.15054677,-0.25019315,0.17890334,0.06388675,0.002409902,0.38681352,-0.048746157,0.4171231,-0.018137563,0.23929115,-0.048746157,0.4171231,0.34345028,-0.08841671,0.48733574,-0.26167536,0.48733574,-0.26167536,0.48733574,-0.26167536
Hipk3,0.6463651,-0.34951684,-0.044728678,0.31003854,0.47583577,-0.37009034,0.92154425,-0.123212986,0.9090282,-0.054798033,0.35393575,0.13873458,1.1054415,-0.04999138,0.7184627,0.0132743,0.727254,-0.016502904,0.81756675,-0.028193826
Hist1h2bc,-0.073329434,0.3452351,-0.09824903,0.359071,0.830629,0.061522745,1.1487637,0.10560729,0.905645,0.041638203,0.49665228,0.16874821,0.11441991,0.27936575,0.4974452,0.15324025,0.8642839,0.14803924,0.3833416,0.29371226
Hmbs,-0.28144452,0.3907681,0.16761938,0.6804187,0.16761938,0.6804187,-0.28144452,0.3907681,-0.28144452,0.3907681,-0.28144452,0.3907681,-0.28144452,0.3907681,-0.28144452,0.3907681,-0.28144452,0.3907681,-0.28144452,0.3907681
Hmgb3,-0.024614204,0.17127039,-0.2491922,0.22939494,0.46053654,-0.02425127,0.46856293,0.130194,0.5805414,0.08282172,0.6344385,0.14735386,0.52648365,0.20340557,0.6854509,0.086617194,0.27580345,0.11811622,-0.31865293,0.191783
Hmgcl,0.8524573,0.45656347,0.6168213,0.613577,0.08858837,0.4096016,0.042233128,0.37083724,0.7357241,0.3614159,0.39638144,0.61611295,0.48670417,0.6695503,0.6168213,0.613577,0.6722684,0.37794444,0.83457035,0.32378837
Hmgcs2,0.49848962,0.32955137,0.39576823,0.40034223,0.0649267,0.16980578,-0.016070109,0.18442966,0.84388226,0.6501498,0.22206233,0.36233544,0.08695358,0.3098054,0.2025498,0.31364882,0.3285326,0.29466587,0.49176848,0.23247504
Hmgn1,0.95324105,0.26058337,0.8429075,0.21632929,1.175762,0.069786124,1.4046816,0.21328379,1.3421685,0.31792998,1.3348051,0.5526591,1.0667316,0.5836613,1.4659529,0.23948327,1.0512465,0.3382688,1.2151451,0.31858385
Hmgn2,-0.101532534,0.19390187,0.4152803,0.000294429,0.46139392,-0.012785568,0.65608,0.25852737,0.7162147,0.005549773,0.9343899,0.37726992,0.71253353,0.4511774,1.1535225,0.22945274,0.49956667,0.026694344,0.6747171,-0.13970707
Hmgxb3,-0.24182726,0.18529901,-0.43792287,0.29991972,0.41633695,-0.25347316,0.25370088,0.09522209,0.3782611,-0.076780364,0.20783108,0.024225673,0.20783108,0.024225673,0.25370088,0.09522209,-0.53964037,0.43233582,-0.41327292,0.42119613
Hn1,0.40422842,0.17927869,1.1334317,0.29243454,0.5893372,-0.08771365,0.38049093,0.4656015,-0.08170456,0.37642217,0.49563617,0.52721465,0.3743917,0.7242021,0.22422962,0.5548921,0.19401994,0.39576188,0.25805637,0.24366555
Hn1l,0.21178193,0.067150995,-0.18568763,0.39181077,-0.07263899,0.34626314,0.46607557,0.014764314,0.39759693,0.035195388,0.43780932,0.12956451,0.18245542,0.21827163,0.2680044,0.1129253,0.2636066,0.07008447,0.27388942,0.06759631
Hnmt,0.8999354,-0.4070346,0.51326627,0.19355631,1.1165094,-0.20607519,0.64985436,-0.014483894,0.25425813,0.035185095,0.39698145,0.12511794,0.35110217,0.2779325,0.24175201,0.17442445,0.8055545,-0.21860392,0.08433412,0.018514773
Hnrnpa0,0.7862678,-0.060061455,0.9714459,0.08508589,0.80372643,0.100592785,1.2424008,0.15184687,1.1350081,0.014786313,1.3399866,0.27073765,0.74691534,0.5108318,1.2883171,0.15810637,1.0460972,0.08357798,1.2261447,-0.048850358
Hnrnpa1,0.103522986,0.42850897,0.22219993,0.4706212,0.29512042,0.52006423,1.1538624,0.5306171,0.8389462,0.26082513,1.2383994,0.6055639,0.6140755,0.7531909,0.94956464,0.64638704,0.43702322,0.46719038,0.70639557,0.29605058
Hnrnpa2b1,0.59907556,0.07224475,0.2109851,0.2675515,0.48911718,0.18615405,0.9953318,0.3342223,0.89770156,0.106963016,0.937048,0.31574968,0.55152535,0.42600656,0.8568105,0.39602944,0.6561719,0.29644108,0.89844567,0.08203822
Hnrnpa3,0.53497756,0.107778065,0.30932224,0.24007349,1.0022167,-0.2372135,1.2684156,0.31157702,0.97415984,0.48590115,1.2560924,0.4909654,0.66055673,0.8790542,1.2607951,0.36182818,1.1005088,0.101779416,1.2135963,-0.050823905
Hnrnpc,0.58669734,0.26297176,0.41182438,0.2889801,0.37101078,0.40419242,0.52768695,0.27920845,0.5389031,0.17930867,0.29363298,0.20442864,0.11423135,0.17365977,0.15690194,0.26033914,0.52768695,0.27920845,0.52768695,0.27920845
Hnrnpf,0.16223453,-0.03213688,-0.35903966,0.47796693,0.54181474,0.048128467,0.58225596,0.35967508,0.47851157,0.14238891,0.33275402,0.2640507,0.124404564,0.32640937,0.25986826,0.24198481,0.1774138,0.15016007,0.1094161,0.06546225
Hnrnph1,0.5066161,0.18728155,0.49184203,0.21052085,0.70318055,0.11301103,1.0908432,0.3868591,1.3080243,0.21375768,1.4092942,0.5261039,1.1035076,0.62461376,1.6398712,0.44812152,0.96573436,0.34033427,1.2518216,0.0634349
Hnrnph2,0.45733777,-0.07168061,0.6612559,-0.009792208,0.6750074,-0.006342596,0.51987755,0.05783063,0.695329,0.014761264,1.0518026,0.34077355,1.0574384,0.29057798,1.3494458,0.2936077,0.64925843,0.06958071,0.62839955,-0.123238765
Hnrnph3,0.45025897,0.041783754,0.23526387,0.27393445,-0.13756134,0.23013434,0.60022897,0.10898534,0.4868062,0.009608223,0.4656423,-0.044129714,0.4478172,-0.041751325,0.49247962,-0.05746608,0.47831696,-0.052698232,0.62724006,0.03261704
