Source,Target,PValue
Stat5a,Sirt4,0.00016954560243414045
Zfp523,Safb,0.00016972417224474622
Suz12,Rest,0.00016974543987449738
Bptf,Shprh,0.00017006275157192003
Ppara,Prkaa2,0.00017083391590734696
Esr1,Necab1,0.00017125527720484348
Zkscan14,Fam126a,0.00017130458151557037
Ercc2,Zfp691,0.00017168454151076078
Hnrnph3,Zbtb7b,0.0001720134368212464
Ncor2,Pde12,0.00017223375202264635
Zfp292,Zcchc11,0.0001725383102041754
Gpt2,Zfp750,0.00017431440455249907
Tcf21,Bmp5,0.0001759150845697141
Nip7,Gtf2e1,0.00017645858649979434
Nfib,Cryab,0.00017647189866592972
Wbp7,Git1,0.0001765946410018763
Taf2,Kpnb1,0.00017673878749931341
Smarce1,Cnpy4,0.00017695255218106693
Nr1i3,Ugt2b5,0.00017729806155501474
D19Bwg1357e,E2f3,0.00017772394087070024
Gstz1,Gzf1,0.00017781351407577866
Hltf,Snx5,0.00017817541273205763
Bcar1,Grlf1,0.00017820136826435546
Rdx,Zfp281,0.00017836603574266702
Clp1,App,0.00017851854223499347
Tdg,E2f3,0.0001795778790039609
Hspb11,Myst4,0.000180268216823704
Nob1,Tfdp1,0.00018114731465276694
Epas1,Emp2,0.00018122096767548196
Bmi1,Erbb3,0.00018147055359979164
Slc9a3r2,Mxd4,0.00018247720068165183
Tasp1,Tead3,0.00018259307459054505
Dmtf1,Rps6kb1,0.0001832574437250505
Nr1h4,Xylb,0.0001846186487344369
Hnrnpa3,Zfp292,0.00018466708138758383
Zfp553,Golt1b,0.00018679427561559954
Tcerg1,Zfp553,0.0001869566155660923
Nup50,Gabpb1,0.0001873846391291839
Rcc1,Smarca2,0.00018750603133996994
Maoa,Nr3c2,0.0001882634100885308
Erf,Zfp524,0.0001887479586826559
Rora,Hlf,0.0001888385735069176
Zscan21,Zfp1,0.0001897901668662145
Pcna,Nop58,0.00018994524458509698
Pes1,Zfp553,0.00019023331072413083
Esr1,Egfr,0.00019050487436074996
Pes1,Ppp1r8,0.00019079510999044807
Tpk1,Foxj2,0.00019214522230747547
Suz12,Sart3,0.00019242740389153809
Pcbp1,Sfpq,0.00019284583578996035
Extl2,Nfya,0.0001936448442749031
Mtf2,Smarca5,0.00019379925209221403
Dnajc2,Nop14,0.00019443774243316496
Gtf2h5,Stap2,0.00019470255436972365
Cs,Gtf2ird1,0.00019539439686185056
Nup133,Nkrf,0.00019556596603703647
Kdm5a,Mll3,0.0001958867339043041
Zfp524,Pdk2,0.00019594599375308315
Ddx1,Nkrf,0.00019603758011217743
Crebbp,Thoc2,0.00019611482045082734
Mcm6,Sfpq,0.0001964987485547897
Foxa1,Hpgd,0.00019656757413667833
Xylt2,Rara,0.00019702999732896265
Zfp263,Chmp2a,0.000197816834096983
Dnajc24,Taf11,0.00019794624115153868
Prox1,Rcl1,0.00019838323380379759
Tardbp,Zfp266,0.0001984311943079944
Hacl1,Gzf1,0.00019849301995485596
Pus3,Zfp292,0.0001988102789137391
Rtf1,Phf14,0.00019943503691834572
Bcor,Cetn2,0.00019954096153007345
Rcc2,Pcna,0.00020025294659977517
Zzz3,Zfp322a,0.0002008664503970849
Kif21a,Grlf1,0.00020135539330030217
Rtf1,Zfp955a,0.00020248793965718084
Serpinc1,Sall1,0.00020298617363042934
Nfib,Cxcl12,0.00020376561858155378
Stat6,Myh9,0.0002039179884777716
Mcm2,Tfdp1,0.00020405724726844468
Pex13,Zbtb44,0.00020422131860587238
Nfe2l1,Mid1ip1,0.0002047242833970527
Purb,Shroom1,0.00020516589735732646
Camta2,Commd3,0.0002056542185253949
Arid4b,Cdkn2aip,0.00020586875234534954
Bms1,Rfc1,0.0002060844158466713
Pbld1,Hnf1b,0.00020672969755326467
Mecp2,Ctbp1,0.00020852987107226862
Rbm14,Srrt,0.0002086050174193285
Snai2,Qk,0.00020864269468797494
Zfp148,Ppp4r2,0.00020930200521020675
Gabarapl1,E2f3,0.00020954189904544282
Ing2,Ncor1,0.00021012362307503758
Etv3,Pon2,0.0002102388613875061
Bmi1,Hnf1b,0.00021079235786606825
Mta3,Cog1,0.00021080717134023443
Ppara,Fahd1,0.00021207328787465024
Ctcf,Thoc2,0.00021222857312906614
Rnf138,Cry1,0.00021255514161517457
Taf13,Bag6,0.00021274236092814846
Hdac2,Sumo2,0.00021322365526399092
Tcf21,Nr2f2,0.00021332553956558218
Kank1,Zbtb6,0.00021344959304926749
Crb3,Hnf1b,0.00021365267025129584
Dsp,Hnf1b,0.00021476145845675859
Nufip1,Nfx1,0.00021484509719194562
Trim33,Ptms,0.00021559118176085949
Ap1m1,Srrt,0.00021585795488779307
Pfkm,Rxrg,0.00021610199321150396
Wdr45l,Hnf1b,0.00021633254983657757
Mterfd1,Eif3h,0.00021756133207540956
Slc37a4,Nr1h4,0.00021780438560271847
Mafg,Dnase1l1,0.0002178710086697208
Rora,Erlin2,0.00021821057078960326
Nup54,Thoc1,0.00021833595252122872
Arl3,Bcl3,0.0002208605875857111
Hacl1,Sall1,0.00022140684364749914
Trim33,Zfp292,0.00022146029820561505
Tjp3,Nr3c2,0.00022148226788442252
Cebpb,Gna12,0.00022166292078697381
Cdk2ap2,Mlx,0.00022249373640953403
Zfp472,Hltf,0.00022269290944924543
Prkd2,Mxd4,0.00022311121135909232
Agtr1a,Hhex,0.00022329059799574457
Birc3,Bcl3,0.00022447071589308453
Mcm2,Trim28,0.00022473748038265653
Mki67ip,Nfx1,0.00022526478855734562
Dhrs4,Sox6,0.00022634049433977325
Abcc2,Zfpm1,0.0002268575341984262
Zbtb4,Ash1l,0.0002269708827181978
Etv3,Actr2,0.00022756611676810984
Bdp1,Psma1,0.00022817574247662185
2610021A01Rik,Cry1,0.0002286288816981
Nolc1,Ino80e,0.00022928091434359116
Rilp,Sod2,0.00022953230818294296
Mybbp1a,Heatr3,0.00022958229339995907
Clec4g,Onecut1,0.00022995066863349295
Mterfd1,Hspb11,0.00023037224481748102
Ipo9,Nostrin,0.00023101028779668728
Acy1,Nr1h4,0.00023106426023489945
Terf2ip,BC032203,0.0002312299874727958
Mmp19,Nfix,0.0002312522208789821
Fbxo25,Gtf2i,0.00023147179403303102
Dyrk1b,Zfp652,0.00023165179478250832
Nr2f2,Wwp1,0.00023178197794328898
Rtf1,Scaf8,0.000231818997852917
Cyp2f2,Foxn3,0.0002318926292177937
Cxcl12,Snai2,0.0002320973270669562
Ppp1r8,Mybbp1a,0.0002321332327931283
Zfp36,Mertk,0.0002325569720662276
Cdc5l,Rilp,0.00023360736246099553
Cul1,Zfp326,0.00023400199659617024
Usp37,Ctcf,0.00023516963180945783
Zbtb48,Gba2,0.00023525766357222918
Rbl2,Tbcd,0.00023623096689004273
Amdhd1,Hlf,0.00023636706709074216
Tcf7l1,Pgap2,0.0002369585956539153
Shq1,Nfx1,0.0002373984399211953
Rere,Serpina3m,0.00023851011685119977
Esr1,Serpinf2,0.00023862513629565417
Exosc5,Mbd3,0.00023877186390696756
Scaf1,Mta2,0.00023959353979901982
Sumo1,Zbtb6,0.0002398874170026128
Stat3,Etaa1,0.00024067404892794055
H2-K1,Pias2,0.00024262986136630514
Cald1,Nfib,0.00024277320633830782
Phip,Kdm5c,0.00024283593173490288
Nr1i3,Slc23a1,0.0002435493256138979
Rtf1,Zfp317,0.0002443967916733279
Pdcd11,Xrcc6,0.00024616758033053383
Zfp191,Qtrtd1,0.0002465429136210984
Dck,Klf15,0.00024660139614634397
Ggt6,Hnf1b,0.000248534333701811
Hars,Nkrf,0.00024855810373829304
Mysm1,Cdc40,0.0002486426636940899
Necap2,0610031J06Rik,0.0002492018290069162
Hnrnpf,Nfya,0.0002497198411980003
Pard3,Snai2,0.0002501004382433205
Shroom1,Olig1,0.0002509235542502597
Zfp746,2310022B05Rik,0.0002512240744380402
B3galnt2,Zfp110,0.00025151024294269085
Fubp3,Mgrn1,0.0002519257943295806
Zranb2,Taf13,0.0002522304290780186
Wdr43,Trim27,0.00025233848323102557
Zfp217,Arrdc4,0.0002523995865003789
Acy3,Hnf1b,0.00025255947972829124
Trim28,Asxl1,0.0002530183209929143
Rbl2,Fam178a,0.00025430800234587563
Raver1,Nfya,0.00025497636666287684
Psip1,Ccdc90a,0.0002568340943837252
Rxrg,Kif1b,0.0002573652036981812
Zfp93,Cd82,0.0002577402568714475
Hmgb2,A230050P20Rik,0.00025829674954104743
Brix1,Smarcc2,0.00025872881447111995
Etnk2,Sall1,0.00025913966028082706
BC089597,Nr1h4,0.0002592729952787482
Tgs1,Ctcf,0.00025929749572566524
Cenpc1,Rbmx,0.0002596101724178596
Ints5,E2f3,0.00026030417288883866
Grsf1,Zbtb33,0.00026040711090305127
Entpd6,Gtf2ird1,0.0002606399723958849
Dis3,Ilf3,0.00026067681104952566
Nr2f2,Zcchc14,0.0002607248443048677
Gabpb1,D10Wsu102e,0.00026111158770819034
Bola1,Tfpt,0.00026191962875080413
Chd8,Mterfd1,0.0002619482901606308
Tgs1,Hinfp,0.0002623639180070805
Birc3,Etv3,0.0002628262087280902
Agxt,Zhx3,0.00026356857921722095
Taf1d,Tmpo,0.00026364095814451137
Nt5dc3,Tfdp2,0.00026382574791200195
Matr3,Zfp280c,0.0002642879298790582
Zzz3,Rlim,0.0002644114338927715
Tmpo,Txlna,0.00026472059352544475
Elmo3,Foxa1,0.00026528478829922046
Cebpb,Xdh,0.0002675827631538964
Cic,Acn9,0.00026791319542892385
Cyp2a12,Rxrg,0.000267970175857709
Tcp1,Cebpa,0.00026876171952737037
Cry2,Tkt,0.00026883572388769364
Med1,Col4a2,0.00027005363951920883
Cxxc1,Pfn1,0.00027009262188541197
D10Wsu102e,Dhx33,0.0002702771829732734
Inhbc,Rxrg,0.00027029333987343973
Zfp654,Zfp110,0.0002708945321931817
Rqcd1,Mybbp1a,0.000271613800624397
Pold3,Nkrf,0.0002727131433292068
Mcm4,Tardbp,0.00027304828795701166
Zfml,Nol8,0.0002733755991106666
Sin3a,Hspb11,0.00027408398572370443
Aktip,Ezh1,0.00027433722822758796
Atf5,Arrb2,0.0002743999571129759
Ppih,Nolc1,0.0002745020283851093
Klkb1,Sod2,0.0002754694656913427
Impdh2,Hnrnpab,0.0002763281034871969
Foxj2,Hdac5,0.0002766115143060046
Setx,Taf2,0.0002767729870645329
Krit1,Foxn2,0.00027703990416998316
Carm1,Ddx19a,0.0002772147012249656
Mrfap1,Mycl1,0.0002776668095365815
Dgat2,Ppara,0.0002785326035493816
Cenpc1,Zfp292,0.00027895082839551785
Nfya,Tigd2,0.0002791734958280499
Aftph,Myst4,0.0002791886837858147
Topors,Nolc1,0.000279374615245033
Zbtb43,Them4,0.0002797133957598248
Heatr1,Gabpb1,0.00027976626739929143
Colec11,Sall1,0.00028025261042253016
Esrra,Sfr1,0.00028074846204842317
Sepx1,Rxra,0.0002819060231365238
Ppp2ca,Trim33,0.00028206913303182625
ORF61,Wbp7,0.00028216962841673773
Dmtf1,Eif2a,0.00028280006400518233
Rfc3,Pcgf6,0.00028376430343772817
Cbwd1,Nkrf,0.0002840297477770735
Dnajc2,Cct8,0.0002845782276675392
Nolc1,Rcc1,0.00028480326451469983
2300009A05Rik,Zbtb44,0.0002858375622282071
Dmtf1,Plaa,0.0002862179779949238
Mcm7,Sfpq,0.0002862409247836443
Taf5,Nup160,0.0002863550638884389
Pex5,Men1,0.0002876616885872694
Phip,Bptf,0.00028792357290416523
Pnrc2,Zfp280d,0.0002886061462750361
Kdm5a,Ncor1,0.0002887882554150542
Nr1i3,C9,0.00028891612250979594
Cebpb,Arid2,0.0002894049492039435
Shc1,Zbtb6,0.00028943209120773906
Ddx58,Trim21,0.00028988359613930557
Apoc4,Rxrg,0.00028996982796114203
Tcf7l1,Mmp15,0.00029121755885609955
Mef2a,Bnip3l,0.0002912395784447569
Nop58,Rnf6,0.00029184788881405466
Polr2d,Sap30,0.00029219241569314574
Mmachc,Wbp7,0.00029258952396418687
Eef1e1,Ilf2,0.0002929008360897487
Smarcc2,Tmem55b,0.00029363797936757496
Ikzf5,Ppp4r2,0.00029393005167893226
Nr3c2,Fut8,0.0002941084102069385
Nkap,Cd2bp2,0.0002948306067993871
Sfpq,Smchd1,0.0002950351564794918
Rorc,Tubb5,0.000295642440867925
Tmpo,Ss18,0.0002962281853588836
Ilf3,Ddx51,0.0002976943738979285
Snai2,Gmppa,0.00029804376688983143
Rorc,Nap1l1,0.00029853226729051666
Prox1,Lcat,0.00029981685619817
Nfix,Pon1,0.00030022567658711825
Phip,Mll3,0.0003005249085454354
Pcna,Smarca5,0.0003005939545185354
Zfp36,Cd52,0.0003006208421148576
Helb,Ncoa3,0.00030100051688582716
Med6,Mettl6,0.0003015692909995775
Rbck1,Skiv2l,0.00030205786661082075
Npm1,Snrpd1,0.000302326125912542
Iyd,Nr1h4,0.00030305778249978277
Drap1,Tsc2,0.00030313864744471123
Prmt1,Mybbp1a,0.0003038192855739286
Parp3,Irf5,0.0003041405579982052
Smc2,Nolc1,0.00030493471664049535
Maf1,Tfr2,0.00030561759946026696
Nfic,Sec14l4,0.00030767896296560095
Dkc1,Nolc1,0.0003082124720298077
Prpf3,Xrcc6,0.000308363225578427
Noc3l,Nfx1,0.0003102157112686954
Mta3,Dlg3,0.0003106297680713424
Rilp,Rorc,0.0003109168832643055
Nfic,Nfix,0.0003114568969626875
Gmeb2,Atl3,0.00031190379326930705
Dmtf1,Ubap2l,0.0003121796176435052
Smarca5,Rnf168,0.0003126650052944821
Nr1h3,Nudt7,0.00031292876859035745
BC025446,Nr1h4,0.0003130765535148904
Taf5,Snx33,0.0003142061488716118
Grb7,Nr1h4,0.00031431599007164643
Rif1,Tardbp,0.0003162392699843429
Rpl3,Smad2,0.0003162604007328
Rtf1,Rbm34,0.00031639528455852195
Nr1i3,Bbox1,0.00031723417370091217
Zfp1,Faim,0.000317801935937965
Glyat,Nr1h4,0.0003179389237255845
Rnf115,Zbtb24,0.0003179623701015413
Kank2,Nfib,0.000318099223706595
Ahctf1,B3gnt1,0.0003186352566914613
Mrc1,Nr2f2,0.00032007483555300016
Esco1,Tbl1xr1,0.0003209254393505171
Drap1,Atf6b,0.0003210147949300522
Ppard,Tprn,0.0003210420805610354
Nolc1,Tmpo,0.000321975334661584
Atf6b,Arl16,0.0003224052949042328
Snai2,Fst,0.0003230562506807774
Mcm3,Taf5,0.00032450760571920285
Mki67ip,Dhx33,0.0003254621926517821
Set,U2af1,0.00032556048560519545
Myh14,Sox13,0.00032577242598229067
Ints7,Cbx2,0.00032636224302104276
Ddx46,Gabpb1,0.0003276542030678539
Irs1,Grlf1,0.0003276950741209566
Dock8,Zfp592,0.00032833466315530487
Taf2,Rfc1,0.000328657475829273
Nubp1,Thra,0.0003292212378912023
Mcm4,Set,0.00033034651876965134
Cblc,Zbtb7a,0.0003305146030287224
Nfia,Cyp2e1,0.00033088278946026236
Smarca5,Smc6,0.0003314435604080001
Mad2l1,Smarca5,0.00033243647056057794
Aim1,Mier1,0.0003327188192779535
Uba2,Hnrnpk,0.0003331471137415994
Nfic,Ptms,0.0003335732041420625
Nfic,Sdc2,0.0003338794341687241
Mtfr1,Thra,0.00033470676624795164
Cic,Nars2,0.00033541306891861507
Nolc1,Eif3b,0.000336595256763369
Pard3,Nfib,0.00033672407859903787
Nr1h4,Tmem102,0.0003411076417542389
Nr2f2,Tmem110,0.0003413927832798037
Rfc5,Nolc1,0.00034184821167219736
Mob3b,Rreb1,0.00034282762084985056
Mmp19,Nfia,0.0003463476808721288
Zfp800,Arid4a,0.00034720191078089536
Cd5l,Hlf,0.00034754065990872665
Fam59a,Ppargc1a,0.00034825768971492405
C1d,Cutc,0.0003486234946369413
Esr1,Prkd3,0.00034871616471374064
Nr3c1,Xiap,0.00034902017271415593
Nr1i3,Hrg,0.00034908795070032563
Mettl2,Ahctf1,0.0003498212671229114
Nasp,Tardbp,0.00035046809361630275
Nol8,Zfp93,0.0003514491451393766
Mxi1,Sft2d2,0.0003524023741300327
Atf6b,Pcgf1,0.0003530406718678386
Ldb1,Nrbp1,0.0003533943687566911
Zfp292,Nipbl,0.00035426673909702333
Nags,Nr1i3,0.000355493803840251
Foxa3,Nr1i2,0.00035585853046326367
Nr1i3,Pemt,0.00035829881381072286
Zbtb7b,Mocs1,0.000358559750271961
Nr2f2,Sdc2,0.00035913081758831106
Crebzf,Cnot7,0.00036060998784660873
Nolc1,Rqcd1,0.0003608096549178437
E2f4,Tomm40,0.0003610922758051262
Taf5,Hmgb2,0.000361206575029006
Gmds,Lass6,0.00036121873620028824
Stat6,Lrp10,0.00036177976042855905
Appbp2,Dmtf1,0.0003627841038984852
Nfic,Rtp3,0.0003661753701496519
Mbd3,Mybbp1a,0.000366214858490485
Tcf3,Rab11fip3,0.00036731578795811445
Tcf21,Ifitm1,0.0003674059052327602
Id1,Hes1,0.00036754347325411815
Acy3,Foxq1,0.0003682777117887928
Nr3c2,Vipr1,0.00036830904540632224
E2f6,Fundc2,0.00036860336440368996
Tasp1,Zscan12,0.0003692290457394175
Junb,Rnf31,0.00037003804460516087
Mterfd1,Trmu,0.00037037564441161846
Snrpa1,Ssrp1,0.0003725526055634469
Rnmt,Rtf1,0.00037294779195400573
Bptf,Usp7,0.00037318032722710964
Peli2,Foxn3,0.00037570347705609587
Nr2f6,Cldn12,0.0003757050502419717
A930001N09Rik,Rnf26,0.00037572822970171585
Camta2,Fryl,0.00037586405027217613
Pdss2,Tbl1xr1,0.0003759897018250248
Trim33,Taf13,0.0003762310868489605
Sfpq,Hmgb1,0.0003765375401215855
Agpat2,Rreb1,0.0003765524650005014
Ddx20,Cep57l1,0.0003775107372417633
Nfic,Fbxo25,0.0003794371553577032
Nr1h4,Sephs2,0.0003799824101412223
Mtf1,Anxa6,0.0003811842551395509
Ccdc53,Bdp1,0.00038182357717785753
Gemin5,Ash2l,0.00038182570777825617
Esrra,Mdp1,0.00038212434702127973
Nfix,Wwp1,0.00038242970984024577
Ifi35,Stat1,0.00038342120192221446
Stat1,Lyn,0.00038345103303656837
Tcf3,Fastk,0.0003836631903266131
Snai2,Trip6,0.0003840617091843216
Nkrf,Cand1,0.00038444317401961506
Reps1,Zbtb7b,0.00038536703032480073
Ifit1,Irf7,0.00038542147428004926
Rxrg,Asph,0.0003861562016787748
Xdh,Pparg,0.00038643961974213243
Ddo,Gmeb2,0.000386541119324719
Aldh8a1,Nr1h4,0.00038671304631188023
Pdk2,Hnf1b,0.0003879962930393819
Nvl,Pa2g4,0.000388512337277148
Mcm5,Ssrp1,0.00038988851508792855
Tmprss2,Irf6,0.0003902191713419919
Card6,Zfp592,0.00039117148181711393
Glyat,Hnf1b,0.00039122257991206687
Nup205,Foxn3,0.00039291622936941733
Utp15,Zfp553,0.00039344477656146
Trim33,Drap1,0.0003958659219364437
Mysm1,Ifnar1,0.0003963075114400952
Yy1,Bcor,0.0003966558641268762
Nono,Ezh1,0.0003988489837457595
Rhog,Elf1,0.0004006022215860777
Tradd,Zbtb7a,0.00040078936015755127
Ap1g2,Esrra,0.00040092384509549925
Hnrnpa1,Taf1d,0.00040149931538828454
Mlx,Ccdc56,0.00040338091299818417
Lsg1,Mbd3,0.00040341191523332793
Taf13,Dctn2,0.00040378677235006905
Gtf2b,Ubl7,0.000404000905340542
Tcerg1,Taf7,0.00040446924449676503
Pias1,Zfp384,0.00040461523271415447
Gtf2f2,Btf3,0.0004051569894003686
Git2,Foxn2,0.0004053906478274527
Ptprb,Rbbp8,0.00040576622437367497
Nfib,Ptprg,0.000405949005278433
1110034A24Rik,E2f8,0.0004064106082198855
Nolc1,Gemin6,0.00040648532574606586
Zfp512,Wdr45l,0.00040838910803699243
Mlx,Gsr,0.00040860695048061516
Rorc,Efna1,0.00040920325181898067
Emp2,Mef2a,0.0004097945443074326
Oit3,Onecut1,0.00041015041703446774
Phldb2,Snai2,0.00041016812341273373
Zfp260,Smad5,0.00041114009883093383
Cenpq,Cebpa,0.00041242074566837713
Ppp2r5a,Nr3c1,0.00041301764136285834
Tipin,Stat3,0.0004135190620777369
Rtf1,Dnajc7,0.0004137028301393041
Smpd4,Mybbp1a,0.00041372828143586326
2810007J24Rik,Nr0b2,0.00041551618467665835
Cct2,Psip1,0.00041564181906803715
Angptl3,Sod2,0.00041642154035556876
Vars,Srrt,0.00041642239157529704
Hnf1b,Ocln,0.0004177378198666402
Saa4,Nr0b2,0.0004182853409636167
Mecp2,Gm608,0.0004184300109187215
Cyhr1,Men1,0.00041875541006723016
Cdt1,Dnmt1,0.00041898990258759037
Fkbp3,Cebpa,0.00041906981464929024
Nup155,Nolc1,0.00041908949921448104
Rcor1,Golph3l,0.000419336459791651
Baat,Nr0b2,0.00041989539771132973
Nr1i3,Ugt2b34,0.00042074896110715554
Limd2,Tcea3,0.00042127823790386406
Thoc2,Mll3,0.00042229574649899434
Arhgdib,Irf5,0.0004233123879879314
Epas1,Klf15,0.0004239889739153759
Dsc2,Nr1i2,0.0004246249104901558
Ranbp6,Zfp191,0.00042512812615539634
Snrnp40,Lin54,0.0004257068546957676
Fbxo8,Zbtb44,0.00042723885069416196
Hdac3,Zrsr1,0.00042815272304638
Nr1i3,Mosc1,0.00042915799397311177
Fip1l1,Dmtf1,0.00042957359812359415
Ikzf5,Stag2,0.0004298098121737489
Prox1,Upp2,0.000430854534067874
Rfc3,Hnrnpab,0.0004316356730231753
Ptprb,Nr2f2,0.00043278143108376306
Nup160,Set,0.0004330722099091059
Dgka,Fosl2,0.0004350428370995123
Entpd8,Hnf1b,0.0004353443908789132
Nolc1,Nubp1,0.0004355152988272928
Cdkn2aip,Taf7,0.00043558088404768404
Rcc2,Tmpo,0.0004371190829272303
Topors,Rbbp4,0.000437227921442121
Nr3c2,Zdhhc13,0.0004382574644206599
Zbtb6,Apoc1,0.0004389566272938214
Med1,Gabpb2,0.0004392285176239168
Alkbh7,Mbd3,0.00043944562497534963
Nr2f2,Olfml1,0.00043949713378031854
Asgr2,Sall1,0.0004400864666966442
Depdc7,Tcf7l1,0.0004448988305006857
Nolc1,Pold2,0.0004454191011480749
Pdzk1,Sox6,0.00044574269616354635
Taf9,Nol8,0.000446124162732447
Lrrfip1,Zbtb42,0.0004471723711351715
Immp1l,Arnt,0.00044745078804678777
Kpna2,Smarca5,0.0004492248934815113
Baz2a,Mll3,0.0004507897387005892
Aftph,Rb1,0.0004508965170740496
Cirh1a,Dhx33,0.0004510992705480832
Tat,Zfp750,0.0004513234406488253
Nubp1,Mybbp1a,0.00045145472273983917
Maged2,Taf13,0.0004522968352978688
Hs3st3b1,Rxrg,0.00045262205276298963
Nfix,Mn1,0.0004530180917438614
Esrra,Klc4,0.0004530373802529723
Ubtd1,Foxo4,0.0004532126973236262
Fat1,Yap1,0.00045587386787995934
Hnf4a,Grb7,0.0004562219768549163
S100a16,Nfib,0.0004587181339878285
Klf12,Fam89a,0.0004592191753027118
Tsn,Smarce1,0.0004606620521615431
Rlim,Cggbp1,0.0004617589781787137
Men1,Pcx,0.00046243377448635834
Nr1h4,0610040J01Rik,0.000462826661711188
Sesn1,Carhsp1,0.0004628451808451838
Erbb2ip,Mysm1,0.0004628541029656399
Mosc1,Hlf,0.0004636103514152825
Dtymk,Tada2a,0.00046440529429824255
Nupl1,Tmpo,0.0004653560089216659
Topors,Map3k7,0.00046544236244511
Taf1d,Atad2,0.00046544972135360017
Mterfd1,Nt5c3,0.0004671860511641981
Mtus1,Nfib,0.00046818175692238254
Hnrnpa2b1,Nono,0.0004684188112523843
Zkscan1,Fkbp1a,0.0004688794672825658
Zfp36,Il4ra,0.0004695428352463923
Sumo1,Zfp1,0.0004696666119376764
Haus3,Smarca5,0.0004725660410631777
Ncor2,Ypel3,0.0004746535626125683
Cyp1a2,Hlf,0.0004749871219584708
Cnot2,Zfp1,0.00047529942407204754
Adssl1,Irf5,0.0004763087055918468
Gata6,Vma21,0.0004763575291470295
Gmds,Smad1,0.0004772819447198786
Elmo3,Hnf1b,0.0004775703298703202
Mterfd1,Wdr20a,0.0004779208577430947
Larp7,Sfpq,0.0004781430250711878
Dnajc9,Srrt,0.00047828664477517864
Capza1,Hdac1,0.00047949696265095135
Smarce1,Dcaf11,0.00048020970490113664
Maf1,Lrrc3,0.00048084700646360603
Optn,Prdx5,0.00048134892041931085
Mier1,Slc35a3,0.00048163624576596457
Baz2a,Mllt10,0.00048198289690250517
Mfn2,Sod2,0.00048208323692214126
Ing2,Cwc27,0.00048217588281746924
Nfia,Fam176a,0.0004824975706346164
Nr1i3,Hsd17b6,0.00048335827736535483
Irak2,Zbtb7b,0.00048529964505122973
Matr3,Zfp292,0.0004854642872580374
Aes,Zfp395,0.0004866237401280026
Nfya,Srp9,0.00048710074922239156
Cog7,Mta2,0.00048726286256002387
Nr3c1,2010106G01Rik,0.0004891683866220768
Calcoco1,Nars,0.0004893592956525944
Gata6,Pde3b,0.0004895840694252606
Tdg,Tmpo,0.0004917332973071024
Wdr43,Dnajc2,0.000492108017672806
Nemf,Bdp1,0.000492659468307656
Usp45,Creb1,0.000492708339959059
Gabpb2,Kdm2a,0.000494349942645867
Ctps,Tada2a,0.0004943851986609888
Pbld1,Nr1h4,0.0004944589211199294
Rbl2,Gpn1,0.0004945880932101249
Yars2,Foxj2,0.000494754796782894
Hnrnpa0,Zfp422,0.0004957450462839202
Phf5a,Kat2b,0.0004958698873010883
Hrsp12,Sall1,0.0004992585842998971
Zfp1,Ctu2,0.0004995841706641107
Stt3a,Drap1,0.0004995865398542888
Rab17,Nr1h4,0.0005006425132127374
Psmd5,Kdm6b,0.0005013915984750954
Fubp1,Zfp266,0.0005022604774532142
Prpf38a,Thoc1,0.0005024769596762079
Rin3,Lass2,0.0005025097164822904
Tcf7l1,Dynll2,0.0005044640797696
Kank2,Snai2,0.0005046720061012112
Nfkbia,Etv3,0.0005083086188952606
D730039F16Rik,Zfp467,0.0005097360913244372
Ilf2,Rrn3,0.0005103455293154214
Npm1,Stat3,0.0005108503843331549
Rfxap,Stx18,0.0005111781338518665
Cpsf6,Zfp292,0.0005112103903337533
Mtf2,Tardbp,0.0005114510745170396
Cdh2,Mafg,0.0005126495120522669
Lrrfip1,L3mbtl3,0.0005143946860415192
Atad2,Hnrnpab,0.0005170216246369808
Sin3a,Leng1,0.0005180916426497495
Stat6,Ssbp1,0.0005209456853920793
Tmem209,Sin3a,0.0005210179461654154
Reep4,Klf12,0.0005210972650479432
Nfib,Nr2f2,0.0005217700278390434
Nr1h4,Bdh1,0.0005222864599254447
Drap1,E330009J07Rik,0.0005224004294483573
Tff3,Gtf2ird1,0.0005232124555349478
Mettl7b,Foxa3,0.0005242564147090267
Ruvbl2,Arhgef37,0.0005247410963619629
Pias4,Sphk2,0.0005267706133519987
Mbd3,Fbxl15,0.0005285772757830941
Wdr3,Rbck1,0.0005290964774896202
E2f4,Mta2,0.0005295655542491251
Msh6,Taf5,0.0005301684845660047
Mta3,Wwp1,0.0005308803681407294
Mysm1,Pias1,0.0005320324594850372
Cpsf6,Hnrnpab,0.0005323338543445634
Fam76b,Pnn,0.0005327229026606172
Nr1i3,Naprt1,0.000532734422633113
Cdc5l,Cyp2d22,0.0005329521855477868
Ablim3,Irf5,0.0005361263705699567
Zfp524,Scrn2,0.0005364034905101611
Eed,Nkrf,0.0005379343681702977
Utp14a,Dhx33,0.0005383222972548948
Mterfd1,Plaa,0.0005397780872015676
Nr1h4,Erbb3,0.0005398626384173243
Ppara,Acsm5,0.0005408414376119572
Nup133,Taf2,0.0005415669244429116
Phf7,Zbtb44,0.0005434857648623848
Ints3,Smarca4,0.0005439651177502857
Serpind1,Hlf,0.0005464114362810818
Mysm1,Herc4,0.0005476659575397243
Prrc2c,Suz12,0.0005497706714103658
Atrx,Chd4,0.0005504515163974554
Zbtb20,Qk,0.0005504955507998512
