0,1,2,3,4,5,6,7,8,9
1.0554032,1.1278061,1.4644282,1.3871961,1.3969116,1.3078299,1.3699963,1.3981351,1.3492491,1.2483907
4.130452,3.857858,3.1648326,2.5341988,2.0234342,2.0511107,1.639817,2.305509,3.620974,3.8458939
0.8023587,0.92013675,1.1526376,0.9976171,1.1338638,1.5397782,1.6715988,1.1458706,0.6005388,0.7231105
2.0833442,1.4105697,1.0873904,2.1874118,1.8631312,2.4639993,2.922059,2.025738,1.9272387,1.9755778
2.8779042,2.4245515,1.9947821,2.3269022,3.4297323,2.5441158,3.2066574,2.9227355,2.8764944,2.732624
4.098445,4.159631,3.6542163,4.421436,4.644746,4.6346087,4.8187394,4.236458,4.332217,4.1929126
1.5550973,1.4965442,1.5498506,1.981647,1.9813582,2.3876636,2.2537155,2.430265,2.325423,2.0354726
2.0232756,1.3515357,-0.23531862,0.7464113,1.0570459,0.5841803,1.0124726,1.0194654,1.7811339,1.912659
4.198512,3.6531157,3.7838511,3.931731,3.7720206,3.8491561,4.1934533,4.0284915,3.8466682,3.5862556
3.9916282,3.9729052,2.9768462,3.9686394,4.3532767,3.7743056,4.4948273,4.500336,4.5620933,4.3511114
2.243957,2.612314,3.3468573,2.8744848,2.8730621,3.1650057,3.170034,3.2018409,2.2526002,2.1882293
4.3046627,4.3255453,4.8559737,4.645752,5.096119,4.757857,4.746266,4.990313,4.543812,4.4808817
1.1211362,1.2933198,1.4567862,1.2782229,1.2786535,0.9012513,1.468295,1.3143421,1.3579603,1.4514103
4.357564,4.5039344,4.440985,4.0781136,4.4109015,4.3931923,4.490896,4.4732637,4.59924,4.383638
2.1106744,2.2473624,1.7560977,2.4649334,2.9432647,2.8544888,3.2757728,2.886221,2.7317252,2.493773
4.196404,4.9421773,5.340806,5.67045,5.499787,5.59295,5.456028,5.4576902,5.0525246,4.535847
1.6890507,2.0542352,1.6258034,1.4532174,1.7617509,2.1969194,2.2337933,2.2423232,2.7376568,2.5493288
3.955549,4.136127,3.7075796,3.4971216,3.5347703,3.799151,3.7942567,3.7807338,4.2102356,4.1694527
2.6791945,2.8989851,2.4621623,3.1070662,3.6664808,3.738476,3.53501,3.7059236,3.5875552,3.26754
5.8996387,5.704952,5.237977,4.71156,5.3364916,5.79654,5.7411456,6.3090086,6.168244,5.8403387
4.0923924,4.2533064,4.1545286,3.9781427,3.820116,4.1286445,3.679164,3.4354687,3.5905182,4.038026
3.6339905,3.4793673,3.8002858,3.5530589,3.7057304,4.135139,3.9865706,3.9614139,3.8760812,3.8212538
2.0738997,2.0153077,2.0564854,2.1773176,2.113254,2.3009708,2.3638327,2.225062,2.1386192,2.2960565
2.5316525,2.543839,2.3602536,2.6988575,2.6896815,2.7553585,3.0724537,2.7860255,2.6105494,2.5804524
0.78309596,0.95554864,1.1599305,1.1875856,1.1299968,1.2165244,1.1698651,1.3446887,1.3525993,1.1297601
2.255261,3.2744055,2.8724332,2.057389,2.2159562,2.6656091,2.3862092,2.1655114,1.6838453,1.9296672
2.1635613,2.4023883,2.50704,2.5812123,2.721733,2.8320487,2.836394,2.538864,2.4604883,2.6056554
3.1388292,3.2176986,3.0884984,3.4781694,3.3502877,3.4138565,3.6049757,3.5778089,3.4425585,3.4623318
3.5430079,3.778662,4.545197,4.0823236,4.25879,4.174747,4.0047884,4.328632,4.0611653,3.922484
3.2637932,2.9942763,2.1840951,2.638729,3.2655156,3.6744168,3.9895153,3.861503,3.5286868,3.1672552
1.8098243,2.2008672,2.289676,2.513473,2.333865,2.5068603,2.440572,2.4345326,2.2674866,2.2022874
2.6898687,2.766452,2.6354163,3.15094,3.0544026,2.9786713,3.3379035,3.3467884,3.165874,2.9614124
4.0280185,5.35648,4.771745,4.9892106,4.771055,4.892956,5.0224605,4.7388735,4.612746,4.312167
1.7003877,1.6006286,1.4064066,1.7559639,1.9490112,1.8083022,2.086893,1.9124205,1.6697654,1.5496392
1.5427729,1.5845618,1.5968376,2.0795877,2.0437162,2.3271594,2.687825,2.3594835,1.9187285,1.7513314
2.8743563,2.8667376,2.9201152,3.7285848,3.1278741,3.2996428,2.7974184,2.832135,3.0678468,2.9101293
2.0292532,1.5465659,1.2400393,1.333493,2.062242,2.0442488,2.061242,2.5063536,2.2659154,1.9109696
0.44077563,0.46811023,1.1179135,1.1362776,0.9929442,1.3666875,1.5524452,1.6712915,1.0256252,0.8413101
2.8751214,2.959617,3.0329342,3.2394524,3.1486511,3.0873184,3.3630147,3.356331,3.1104436,2.9769444
1.2423427,1.356417,1.7732251,1.7540423,1.5603405,1.582829,1.6842829,1.6008899,1.4925947,1.4276643
3.7564113,3.8211792,3.6039085,3.9016585,3.8842187,4.005156,4.2209487,4.0454655,3.8795354,3.9723344
2.6011875,2.1875181,0.22908184,2.4121075,2.7892725,3.3211489,2.61859,2.6657758,2.989152,2.88543
1.2573801,0.41351086,0.4148764,2.296988,1.7473301,2.1311598,2.1413567,1.9625921,1.6244146,1.5073096
4.204853,4.308675,4.4311953,4.6378946,4.750293,4.5145264,4.304617,4.458219,4.588609,4.5957913
5.8452215,5.666449,5.5153155,5.4035754,5.7158566,5.650288,5.501858,5.75246,5.717566,5.833778
0.6473463,0.59196156,0.728287,1.7603137,1.2978241,1.7369528,1.8989159,1.7138026,1.1581564,0.9738754
1.747683,2.1186874,0.08379675,1.2534602,1.169791,1.3042679,1.0092261,1.0991099,1.3749498,1.2390674
8.658488,9.754479,10.829318,11.785693,10.563117,10.514277,9.242302,9.404338,9.276734,8.571281
3.3853064,3.4725204,3.2813468,3.7078671,3.5806446,3.7814538,3.9860115,3.6651347,3.5709167,3.5102725
1.6085494,1.6292452,1.5456483,1.806295,1.7206321,1.6554569,1.8849105,1.6257225,1.6986607,1.7257206
3.87787,3.9781973,4.053308,4.7470827,4.3960385,4.6168265,4.421461,4.655812,4.260977,4.3346834
7.394725,7.2419443,7.5746627,7.8038397,8.0931,7.375234,7.6688576,7.329481,7.4411917,7.25084
8.080012,7.5435143,6.756184,6.0194263,6.8933578,7.66636,8.409987,8.205867,8.1274,7.529788
3.272473,3.31115,2.6635401,3.10577,3.0528786,3.2127507,3.1092064,3.2911775,3.2875133,3.3823602
2.836772,3.2126105,2.9774303,3.3660202,3.169334,3.0749712,3.6424491,3.5724528,3.5374231,3.1177964
2.0920146,2.0721912,1.7560098,1.4525232,1.7498306,1.482243,1.509851,2.1315756,2.3368387,2.2709012
4.6095743,4.465379,4.12871,3.7100947,4.1183906,3.9619503,4.078388,4.555261,4.656533,4.6423917
5.360291,4.91407,4.5281363,4.086897,4.412825,4.7658453,4.754201,4.8457227,5.08592,4.859411
6.256176,5.9813204,6.02437,6.776185,6.982825,6.537971,6.836466,7.044486,6.372425,6.15746
4.3985167,4.0062666,4.451324,4.1880517,4.3446627,4.706859,4.8442183,4.9176354,4.635094,4.424049
2.4499178,3.3981662,-0.5122763,1.1242257,0.9435267,2.0363681,1.1717695,0.87110305,1.3976068,2.4664176
-0.45550892,-0.82010907,-1.4291164,-0.38038895,1.6588858,4.9173055,3.4122703,2.9888418,1.2995423,-0.2927392
1.2546533,0.95962805,0.53755784,1.3859943,1.617249,4.177673,3.1559842,2.3118627,1.44451,1.2192425
1.9812397,1.9346461,2.184419,2.3929167,2.3388765,3.0365984,2.4717562,2.4440217,2.2270868,2.1798048
1.4680321,1.2839447,1.4672489,1.5248948,1.4865577,1.6011176,1.8643719,1.6314601,1.4481549,1.5044359
0.7817451,0.97110295,2.6685226,1.8904427,1.7788323,1.5650504,1.5273964,2.0769522,1.7955759,1.5443661
2.1064627,1.6303197,2.1502619,2.6065052,2.2512338,2.437374,2.3880966,2.3359408,1.7868257,1.9739496
7.717991,7.582795,7.204165,6.903739,7.2968116,7.3019133,7.3730335,7.7614484,7.75629,7.583342
6.1934667,6.0157104,6.009736,6.281461,6.3692374,6.6602883,6.7156076,7.0509787,6.2703457,5.8664103
1.4902393,1.611371,1.8704814,2.1064649,2.1689696,2.0994864,2.6016166,2.5940118,2.1775324,1.9795402
2.753541,2.213644,1.8746184,2.380448,2.8141105,2.7511394,3.0428596,2.8154876,2.672045,2.634035
6.0151396,5.733402,5.5977535,5.272755,5.165475,5.16238,5.114201,5.5318766,5.5615015,5.671979
4.966345,4.5737486,4.388712,4.801627,5.1227956,4.9692,4.996288,4.8351336,4.6291966,4.519477
0.69214046,0.9597448,0.8548534,1.2321409,0.9408748,0.9740735,1.2483349,1.0725349,1.1361808,1.1753737
1.3218606,1.3613913,1.7843399,1.888312,1.9461216,1.627995,1.994378,2.0908163,1.7922597,1.741216
0.5360197,0.70050365,0.5152985,0.9973787,0.987323,1.5857468,1.5915033,1.5424954,1.0156561,0.81896687
2.3493488,2.1565309,2.8368669,2.713345,2.664895,2.7651193,2.7031734,2.6483593,2.510502,2.4861524
2.5537672,2.0617101,1.8097899,2.7960505,2.6822674,3.0133102,3.1974423,3.0943427,2.5859644,2.5091836
2.4773855,2.2572627,2.0454175,2.6969082,2.4364762,2.7500908,3.0985842,2.8621776,2.5072098,2.3271596
1.0598496,1.0718473,1.0042561,1.1879466,1.5343113,1.099554,1.8229622,1.6085358,1.2819334,1.4007193
2.813905,2.8218656,2.6808028,3.089318,3.0303867,3.1946485,3.1714263,3.110193,3.0109537,2.9377437
3.0169377,2.7549345,2.9605446,3.1821945,3.1338694,3.0626066,3.2287211,2.8938284,2.7069697,2.7246492
2.4986231,1.8866038,2.0389419,2.0405385,2.0473652,2.5721433,2.897392,2.496215,1.7691393,1.8850286
2.6660478,2.2195652,2.1007442,2.5398672,2.5399904,2.7385066,3.1357772,2.5498734,2.3024857,2.1902847
1.8157923,1.701355,2.1868834,1.980801,1.8422899,2.063196,2.2324371,1.9726983,1.7820978,1.597038
1.2085024,0.84860927,1.3567662,1.7654898,1.4237092,2.0802226,1.9781125,1.6075534,1.1855694,1.22985
1.8424277,2.7939174,1.3462421,1.8051053,2.344904,2.7294888,3.092061,2.7121816,2.181593,1.8525202
3.878899,3.8222556,3.3629513,3.546343,3.9905994,4.1069794,4.4818983,4.5499225,4.2223134,3.973791
2.0051146,1.7382678,1.7351593,2.6438372,2.884834,2.6621234,3.2082617,2.8564289,2.4005685,2.1720781
2.551772,2.2121675,2.365353,2.376459,2.8795285,2.2587142,2.6220706,2.6542797,2.3523717,2.3543496
3.1835666,3.2973568,3.4700367,3.6904907,3.4316638,3.6491416,3.775188,3.8147252,3.4295828,3.2135122
0.99316454,0.7202631,1.0296266,1.2505352,1.0068167,1.0286855,1.2037858,1.050604,0.93988997,0.99111855
1.5360854,1.1210768,1.083325,1.2004442,1.405187,1.3353688,1.6126399,1.9105843,1.541712,1.4607506
1.3522224,0.98070526,1.8694694,1.577466,1.6535621,1.6736879,1.9001601,1.7793236,1.3117882,1.4644606
6.641713,6.4695754,5.399759,4.3467255,5.6867766,5.9368477,6.378255,6.2375426,6.734652,6.925623
8.686432,8.360227,7.5875673,8.44281,8.7858515,8.958898,8.396113,8.750048,8.655141,8.573847
4.327367,4.095328,4.0043535,4.460259,4.612657,4.679109,4.912086,4.7183657,4.560098,4.2788777
2.1279473,2.0171976,2.0422697,2.4642496,2.2967474,2.5092022,2.5304673,2.334686,2.213727,2.2180064
2.6527152,2.85444,2.7279313,3.0682402,3.0194762,3.350077,3.3701673,3.2485921,2.9228027,2.8618221
3.5942125,3.7172773,3.395032,3.9599118,3.998226,4.1518645,4.259358,4.2215557,4.155297,4.1518393
1.7530195,5.7630186,6.0601735,6.2642555,3.923249,5.332566,3.2694192,3.3744109,2.423458,0.8677002
2.6917322,2.6677482,2.5539293,3.1160643,2.9150157,3.2494357,3.1791918,2.810861,2.7123237,2.7083833
0.288326,0.56066597,0.15529661,1.8816165,1.3537024,1.6906822,1.7767012,1.4736729,1.0013291,0.7389684
3.6363304,3.584581,3.3681626,3.345695,3.91716,3.375025,3.757964,4.1365743,4.1118546,3.858532
3.3338947,3.1902292,2.840788,3.3565342,3.638044,3.6547015,3.6998718,3.6071074,3.7617302,3.5227733
2.8456562,2.5764477,1.7859097,2.5090556,2.8425813,3.4686038,3.2657716,3.2125015,3.1357157,2.857846
3.8656776,4.211641,5.3428535,5.7459164,5.1218414,5.5443,4.730078,4.604902,4.672384,4.446089
3.4494884,3.6578288,3.1780486,3.4746025,3.8431191,4.014181,4.0565734,3.9870832,3.7931902,3.724348
10.508274,10.178143,10.232617,10.343641,10.430944,10.0978985,9.992802,10.035047,10.421364,10.378379
3.146609,2.5183005,2.1417332,1.5553532,2.2619207,3.147402,3.4895377,3.8233716,2.4683213,2.287041
3.6327484,4.736046,4.39219,4.357072,4.6471457,4.585559,4.37882,4.55564,4.9333634,4.9512663
2.2710416,2.5310633,2.4929745,2.7703404,2.7932928,2.806398,2.8962593,2.6661568,2.630882,2.6149654
1.0439585,1.068645,1.3245803,1.9288344,1.5730515,1.6089675,1.8845301,1.6876825,1.3639238,1.1400679
3.7177422,3.1691618,1.7172239,2.1022632,3.1431546,3.9336255,2.8406172,4.226962,4.1757975,4.232582
4.1034584,3.8219814,4.4008574,3.9001384,4.2617745,3.6968026,4.308769,4.167075,3.8626637,3.9997432
1.122048,0.7255361,1.2744962,1.8976308,1.6021836,1.5600672,1.7020164,1.7463452,1.407189,1.315506
3.5759423,3.0870721,3.1087623,2.9882662,3.2424972,3.355122,3.3500288,3.3893843,3.141235,3.0886652
2.0383804,1.8207369,1.767305,2.755721,2.615301,3.384302,3.5226831,3.149158,2.275113,2.0156147
1.0790626,0.17298214,1.4828011,0.9193412,1.295044,1.1732522,1.2059846,1.4158492,0.99539423,1.2418729
3.109738,3.2422774,4.058841,3.7542062,3.4572933,3.5652552,3.649447,3.6740036,3.3392437,3.1883354
2.8252761,2.4762535,2.2350223,2.5416663,2.6625865,2.853496,3.1614506,2.9073339,2.8025854,2.6712198
4.237351,5.344688,3.8869023,5.1201973,4.0152516,4.696447,4.6325345,4.521385,4.3989854,3.7573369
1.8947948,1.6835195,1.6851032,2.01441,1.9174515,1.6759832,1.9690679,1.9650909,1.974598,1.958527
3.625133,3.549785,3.6327426,4.993571,5.1171436,4.980266,5.710899,5.334597,4.862405,4.5059047
5.7026815,5.723151,5.5206237,5.766708,5.9355373,6.08182,6.1502886,6.121439,5.7117534,5.738053
1.2102371,0.83739865,0.76603556,1.364562,1.4720591,1.6329713,1.9535257,1.9574451,1.643394,1.4055204
1.7719455,1.4449829,1.5594989,1.9150481,2.0450497,1.6097488,1.9647692,2.0362406,2.150887,2.0430448
1.5514884,1.6272697,1.2367023,2.431895,2.2577279,2.5392008,2.5973992,2.450908,2.0550551,1.9756705
1.5100665,1.6966152,0.71708244,1.5664568,1.8002026,1.5559213,2.0083163,1.7258382,1.7489643,1.6816517
1.9811522,2.057178,2.7024453,3.6185873,2.9636452,2.742493,2.850468,2.850384,2.3469355,2.3941908
0.37246943,0.28782353,0.48202285,1.2296355,1.1164938,1.632558,1.7436141,1.5360044,0.9028253,1.0145024
4.229688,3.9670873,4.1034927,4.422962,4.117126,3.9411786,3.3391352,3.6937664,4.2495866,4.2409086
2.5271258,2.2150085,1.950216,2.1764145,2.2193954,2.22261,2.32696,2.4374642,2.4732404,2.4726727
2.3327534,2.3778021,2.4371724,2.9997683,2.8467624,2.81293,3.0374417,2.9834366,2.616082,2.529906
2.2502801,2.5274143,1.9376858,0.26605964,-0.090111695,1.303218,1.2616646,1.6034293,3.1402051,3.1401014
2.2619874,2.5222576,2.9052248,3.2981915,3.1549492,3.0422187,3.51315,3.0138795,2.7492654,2.7228372
3.9336934,4.019937,3.1657214,4.1665916,4.6717405,4.5235944,4.9426975,5.072402,4.782645,4.562889
1.1913964,0.57451797,0.77018464,0.93760765,0.9001565,0.786832,1.2318029,1.5476469,1.3343028,0.96585864
2.376198,1.915207,1.6549361,1.1416245,1.5351448,2.0043197,2.4336927,2.001519,1.632972,1.7865298
2.7181377,2.661096,3.0219302,2.949485,3.0201976,2.926966,3.3147678,3.202032,3.269985,3.1184232
1.802779,2.1465054,1.7403036,2.1958869,2.2062106,1.9833125,2.1750739,1.9899528,2.231229,2.2947528
2.3081884,2.2053237,2.0117538,2.1939547,2.2407331,2.3398755,2.5677185,2.2399712,2.2979815,2.2706609
2.7574525,2.6828,1.8141763,2.4238646,2.2792308,2.3008907,3.1066277,3.0352008,3.097253,3.0281477
1.4357706,1.3261905,2.2689617,1.9602026,1.7255945,1.7145085,1.8506376,1.6212792,1.3213992,1.3754327
2.3048294,2.443592,2.8324702,2.5735786,2.4671724,2.4476385,2.689111,2.6921716,2.356551,2.1225893
4.0491657,3.9150648,3.8106496,3.5570574,4.1939507,3.5552888,4.272786,4.3257523,4.505392,4.5036793
4.646662,4.8399115,5.1388206,4.4662576,4.7542405,4.386397,4.509764,4.7006335,4.6303625,4.897197
5.1348753,4.7485275,4.1387568,4.408578,5.132858,4.8061943,4.8728056,5.2825055,5.0256357,4.829431
2.2122273,2.1887174,2.4838822,2.4593174,2.5570965,2.3970633,2.5245893,2.2895255,2.232317,2.3105502
2.2000606,2.6505978,2.9888327,2.852892,2.693965,2.5502188,2.7773027,2.6364808,2.636838,2.6710086
0.8417755,1.0733396,1.6351159,1.5463538,1.414845,1.6119313,1.4648716,1.5137395,1.003874,1.0938818
0.9661089,1.2933345,1.4576685,2.01683,1.5589458,2.2559702,1.6208221,1.7033474,1.1904893,0.9249618
6.237421,6.248364,6.0209193,6.379479,6.2015414,6.387655,6.59455,6.313675,6.2397223,6.232746
4.588891,4.7880173,4.931523,5.6835046,5.235861,5.4533453,5.886229,5.5300646,5.0508447,4.8522573
2.209344,1.6957346,1.4040519,1.9450753,2.5198731,1.9924635,2.1786463,1.7150967,2.026219,1.8812561
7.2612605,7.2238736,6.5740414,6.7101903,6.683313,6.883093,6.556544,6.7892494,6.9613104,7.0546026
5.504329,5.2162185,4.773356,4.4562283,4.950075,5.312607,5.1553946,5.29726,5.2399673,5.093431
3.6632261,3.290478,2.6634145,2.8738413,3.3298244,3.4914982,3.6566148,3.3183916,3.4350097,3.4136555
1.9513527,1.3788505,0.033819113,1.070278,2.122576,2.432446,2.3423615,2.3096652,2.5142372,2.2407155
3.691284,3.6847239,3.8034403,3.9570022,3.738692,4.203973,4.101085,4.034201,3.5637794,3.6880326
2.6775727,2.3299263,2.6559994,2.119562,2.7953496,2.5306315,3.7030904,4.463214,4.1635036,3.014437
0.9056357,1.5125448,2.1214852,2.0693629,1.7886008,1.823664,1.8814491,1.7883446,0.99441105,0.8102675
0.8473644,1.2370824,1.4472997,1.5421858,1.5921652,1.9451308,2.0372138,1.7039163,0.7431581,0.7200474
1.4965205,1.8603576,1.8459249,2.3249495,2.0060084,2.693027,2.3479958,2.2688732,1.7038771,1.3024625
1.3400594,1.263629,1.4104478,2.0011866,2.032505,2.0862942,2.49882,2.4632607,1.592017,1.4402239
4.4292393,4.384193,4.3062515,3.9792783,4.3948994,4.4168415,4.438307,4.6839767,4.401724,4.3136854
2.063122,1.7892249,1.2852879,2.3550265,2.8722973,3.4207222,3.1564844,3.531859,2.6803105,2.321062
2.5232086,2.5774205,2.4531364,2.5030382,2.5567446,2.4208128,2.556037,2.5262077,2.499887,2.6229138
2.888472,2.6162748,2.2221725,2.7926502,2.7134485,3.3565564,3.1164746,3.1863174,2.701429,2.7905576
1.0470184,1.0350405,-0.090788715,0.5716216,1.6700864,0.4691167,1.8195872,1.6906102,1.4043432,0.9028984
3.3495135,4.2544765,2.1237292,3.4841697,3.6489122,4.164786,4.1087866,3.5941584,3.3040693,3.07037
4.631542,4.696812,6.461106,5.680998,5.5668917,5.052957,5.2696033,6.333917,5.0519114,4.560721
1.6527972,1.5470686,0.42844778,0.500723,0.6879565,0.4601638,1.1050543,0.7584599,1.8225955,1.3807771
6.279832,5.980083,6.046428,6.249275,6.293769,6.4929976,6.5905523,6.4073443,5.946794,5.9930468
1.9960413,1.6314061,1.423551,2.1755028,1.6472659,1.9116794,1.6571962,1.7864362,1.5760089,1.7331312
2.686472,2.3438296,2.441851,2.575885,2.2647517,2.2102551,2.6563144,2.8500154,2.5699785,2.4220717
4.324233,4.2724113,4.319239,4.439324,4.4787393,4.464572,4.699882,4.6039295,4.393335,4.3356237
4.5780435,4.2719665,4.108044,4.2927194,4.4993744,4.491518,4.733913,4.7032027,4.3230486,4.2194567
5.5278363,5.267992,4.9321566,5.271135,5.5855474,5.9094973,5.7570415,5.866652,5.506348,5.3852167
1.7926956,1.4101536,1.2947555,1.4582646,1.7776937,2.0889907,2.2498002,2.0433085,1.6173683,1.4787564
4.699113,4.2181387,3.7667403,3.4434407,3.9237537,4.249112,4.337037,4.349806,4.303825,4.4249372
2.9624991,2.5598671,2.4890518,3.1253788,3.2616215,3.1766298,3.0166087,3.3146887,2.900207,2.748284
4.4662943,4.288925,4.3760586,4.694361,4.645095,4.78607,4.974632,4.7516212,4.5663943,4.343112
2.9684665,2.8901384,3.2016969,3.8763516,3.3655126,3.4656084,3.3302836,3.1623306,2.7470443,2.8761644
4.573126,4.124195,4.229768,4.2447844,4.740188,5.008022,4.8616157,4.872276,4.430011,4.293927
0.8458447,0.72491884,1.2137439,1.3091674,1.2196159,1.5193182,1.5724959,1.687693,1.2575911,1.045816
4.4486923,4.191097,3.8733997,4.098689,4.1739526,4.2505145,4.3484073,4.230284,4.075051,4.164422
4.6961994,4.369385,4.3792543,4.739778,4.9687963,5.028793,4.955711,4.9139705,4.303048,4.3968716
4.1762795,3.5848773,3.403449,3.8945572,3.9477775,3.8186479,4.083076,4.1018486,3.9147544,3.860744
4.4454637,4.343401,4.031113,3.8902183,4.2774944,4.604593,4.8263087,4.71616,4.3258004,4.3759055
4.1699095,3.8390558,3.835356,3.898952,4.137444,4.081445,4.2260485,4.173234,3.785936,3.9314137
4.2895274,3.9502158,3.8866422,4.1951995,4.089592,4.1719775,4.356408,4.21645,4.0432267,3.9514797
2.4382894,2.0737448,2.2191267,2.473962,2.2213771,2.4469337,2.5845513,2.525071,2.2600164,2.3820755
4.2754183,3.9561386,3.6149647,3.9950118,4.1428576,4.0286775,4.2159805,4.0918303,4.2823563,4.053187
2.5726357,2.5255718,2.5445383,2.6917958,2.8063054,2.8221557,2.988251,3.0175865,2.7109025,2.620365
4.2047086,4.375912,4.3385878,3.556176,3.963018,3.8997605,4.11714,4.1008143,3.9538577,3.8841715
3.4417412,3.2615225,3.1511579,3.3542602,3.2082908,3.2053952,3.5599527,3.3678665,3.3140528,3.3431158
4.0993686,3.6726043,4.035479,4.0839057,4.0987306,3.876207,4.0019584,4.038481,4.116832,3.952194
3.693347,3.2413037,3.0766616,3.357609,3.494738,3.7049174,3.8894234,3.738267,3.5058641,3.4494202
4.108405,3.689178,3.339151,3.8436646,3.8945715,4.181109,4.1042824,3.6689544,3.806153,3.66723
5.680612,5.191986,5.1055703,5.2558913,5.6809587,5.752035,5.988372,6.007896,5.407008,5.2769756
4.1390333,3.8485706,3.5942426,4.2460155,4.2443013,4.2608104,4.4522076,4.276446,4.067333,3.991627
3.6020813,3.3111432,3.3064759,3.3800097,3.370445,3.1449928,3.6781242,3.5156894,3.6027665,3.6273797
3.068498,2.7119384,2.7240376,3.1442823,3.0834622,3.3599467,3.5532293,3.512692,3.1791189,2.9409757
3.3099945,2.9954698,3.169918,3.4084017,3.359252,3.4804397,3.7158453,3.5721295,3.2697113,3.1448252
1.5502807,1.3568251,2.0103638,1.9204453,1.4518791,1.9648892,1.7182691,1.7597909,1.3221531,1.5581727
1.4792516,1.0676,1.4925708,1.3492557,1.4523749,1.7081058,1.6502007,1.4874395,1.1833613,1.2110425
3.6629434,2.994174,2.5156283,3.2092512,3.6494415,3.8282292,3.9053113,3.7695508,3.6483319,3.6287665
4.1907964,3.9081862,3.984628,4.3853054,4.2405467,4.517667,4.7163763,4.586802,4.3741755,4.1369166
3.987152,3.6314192,3.6392834,4.0253215,4.259712,4.4473705,4.5056295,4.40581,3.707713,3.3819823
3.569172,3.1845365,3.1332347,3.467967,3.606741,3.7374978,3.7078207,3.5808775,3.2220268,3.3163626
1.9434445,1.6965775,1.3526448,1.8077037,1.9418157,2.1060555,2.4918056,2.2511594,1.8052852,1.6414768
4.31563,4.128608,3.8683653,4.1990385,4.4279733,4.273963,4.6020656,4.3268766,4.209816,4.1712875
2.867212,2.4909234,2.4488113,2.54978,2.6752222,2.763621,2.8859031,2.725396,2.4940414,2.487132
3.5394526,2.953007,2.9380393,2.978363,3.2003403,3.3595161,3.4231634,3.6444135,3.064201,3.035702
5.0697494,4.623782,4.276338,4.567101,4.756154,4.803398,5.031668,5.141069,4.778019,4.779571
3.3378503,3.0303628,3.095233,3.2932174,3.2703602,3.4219215,3.431586,3.47267,3.2273917,3.27068
2.440607,2.2983828,2.3112,2.469274,2.198494,2.4548395,2.5621772,2.5340629,2.2916987,2.4687014
3.8841898,3.802805,4.481584,4.687972,4.140167,4.1451597,4.079679,4.0382257,3.878167,3.9217494
