GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11
Hadh,-0.39630884,0.2375612,-0.3963088,0.23756121,-0.36762285,0.25645044,-0.32399312,0.27507973,-0.6651848,-0.43293798,-0.13414839,-0.36271334
Hadha,0.09553384,0.2644452,0.14446086,0.2299562,0.77167875,0.6054053,-0.057876967,0.5048822,0.4027239,-0.8499585,0.78886926,-1.5765659
Hagh,-0.09107055,0.16149302,-0.511656,0.21756943,0.21945502,0.5320327,-0.693674,0.10997269,-0.08933022,-0.028679296,-1.0652522,0.27865556
Hamp,0.08156316,0.27483994,-0.28329712,-0.07117532,0.052646704,0.30327263,0.52198845,0.38585258,-0.6602923,0.36455655,0.14044033,-0.8383312
Hars,0.4736565,1.0727123,0.2567014,0.70535755,0.098360054,1.0023224,0.14698644,-0.2327797,0.253831,0.15991788,0.7025983,0.67288667
Hat1,-0.15451613,1.3183624,-0.35635546,1.2799348,-0.07786081,1.0211265,-0.6200523,0.24907212,-0.40208137,-0.08019853,-0.015403407,1.032327
Haus1,0.053846307,1.0061826,-0.11687272,0.83426714,0.029701881,0.8710809,-0.46313837,-0.25592363,-0.3189564,0.03520719,-0.22446531,0.5189584
Haus3,-0.1818051,0.82478464,-0.29765153,0.82882285,-0.3202349,0.7590371,-0.39837405,-0.062270492,0.02287103,0.20312671,0.49557358,0.70325255
Haus4,-0.24941981,0.44203883,-0.26433563,0.4735657,-0.17476349,0.40315932,-0.2554726,0.40322876,-0.283563,-0.048851207,0.04276152,0.33661896
Hax1,-0.10446447,0.2089022,0.44810125,-0.53246,0.44810125,-0.53246,-0.10446447,0.2089022,0.5685896,-0.19784997,0.5063992,0.83471024
Hbegf,-0.3457002,-0.70152205,-0.031291373,-0.27122253,-0.26801938,0.00615634,-0.70279115,-0.50668836,-0.09345402,0.7679293,-0.03298682,-0.18016939
Hccs,-0.0668733,-0.082773164,-0.018659765,-0.15078886,-0.041977584,0.4215727,0.08324735,0.01927764,0.13076983,0.012046661,0.109170996,0.32324702
Hcfc1,0.3696799,0.5868639,0.5357289,0.54886866,0.7211146,0.89290875,0.7246072,0.96184796,-0.1407362,0.02874849,0.001988245,-0.084772274
Hck,-0.14876,-0.12287088,-0.3040494,-0.593192,-0.74993354,-0.5681158,-0.2176352,-0.32096797,0.14011872,0.040813666,0.25204703,0.56146055
Hcls1,-0.46998727,-0.8042655,-0.54716486,-1.1473653,-1.147659,-0.5694247,-0.3416896,-0.64243245,0.53993416,0.85778785,0.79873466,1.2484848
Hcst,-0.4816128,-0.85044026,-0.52128756,-0.92718124,-0.61659557,-0.71408325,-0.18327734,-0.5371569,0.2241317,0.3189957,0.90131104,1.0261135
Hdac5,0.1339947,-0.120344535,0.021072974,-0.05068548,0.1077353,-0.04061737,0.096740685,-0.175937,0.087110214,-0.018018015,-0.27284524,-0.23395713
Hdac7,-0.42547393,-0.5054294,-0.6991652,-0.21002527,0.27286458,-0.9218863,0.067957945,0.36973113,-0.39340273,0.47749853,0.012600658,-0.38345176
Hdc,0.81867087,-0.7168276,-0.52978384,-0.69322467,-0.10867406,-0.7277837,-0.4837792,0.58775234,-1.3137171,0.74177504,-0.6721329,0.6247065
Hdhd2,-0.20941724,0.020564228,-0.14188285,-0.310718,-0.20941728,0.020564258,-0.1632986,0.19475166,0.7023318,0.35197508,-0.1382491,0.13683683
Heatr1,-0.38138148,0.47316426,-0.1103641,0.7581822,0.25633657,0.65628827,0.052606463,0.441081,-0.1871768,0.19892645,0.2942257,0.6485334
Hebp1,-0.27351773,-0.43362838,0.34556124,0.8665303,-0.7042265,-0.7055042,-0.25600865,-0.5993742,0.46005344,0.3490103,-0.31337982,0.16481459
Hectd3,0.25399718,0.37271637,0.21466322,0.03600149,0.25399718,0.3727163,-0.4240927,0.18216863,0.33035916,0.116705574,-0.14306788,0.45929688
Heg1,0.44810125,-0.53246,0.30933568,-0.5450516,0.30933568,-0.5450516,-0.17282099,-0.37606472,-0.17282099,-0.37606472,0.38251644,0.25390542
Helb,-0.012970595,-0.07697487,0.5957175,0.32815546,-0.24336821,0.32219708,0.44402897,0.012342636,0.92705923,0.19230552,0.5378449,-0.01720278
Herc4,-0.8251598,-0.027372763,-0.6610686,0.19787665,-0.58455867,0.16157971,0.06903655,0.12840825,0.17329498,0.29525512,-0.028136382,-0.118122235
Herpud1,-0.26058704,-0.018947437,-0.69738233,0.16297439,-0.69060165,0.15466715,-0.9327902,0.41726327,-0.7336863,0.051258758,-0.6131542,0.01430659
Hfe,-0.4427399,0.00926223,-0.9215165,0.43930358,-0.88489777,0.40398127,-0.93073463,0.49598533,-0.51175,0.18382229,-0.325692,0.67607856
Hfe2,-0.027718859,-0.59255,-0.32597935,-0.3245135,-0.43494204,-0.32325286,-0.42200622,-0.43350703,-0.20629157,0.7158783,-0.5452521,-1.227642
Hgs,-0.12677717,0.3569098,-0.075339,0.4553032,-0.044084728,0.48985863,0.21527156,0.33412254,0.4054438,0.7010406,0.3223481,0.16425928
Hhatl,-0.36427575,0.13077925,-0.36427575,0.13077922,-0.3642758,0.1307792,0.029139644,-0.5994505,-0.21918878,0.4275496,-0.1469537,-1.142517
Hibadh,-0.19178724,0.05972358,-0.667361,0.14011605,-0.5472198,0.27579668,-0.30828944,0.41661525,-0.38960508,-0.34175664,-1.3007843,-0.20592122
Hibch,0.28273642,-0.25884473,0.53188664,0.039060555,0.2827366,-0.25884444,0.7468613,0.065605894,0.22703123,-0.096942544,-0.48238057,0.47303146
Higd1b,-0.05390156,-0.908911,-1.2860754,-0.6553589,-0.11703608,-1.1512551,-0.43140393,0.87294513,-1.1778238,0.94503677,-1.1403285,0.71210825
Higd2a,-0.41949102,-0.016313583,-0.24187326,-0.27757168,-0.24187323,-0.27757168,-0.2906107,-0.002744619,-0.11278518,1.0667905,-0.6830346,-0.868767
Hilpda,0.7490266,-0.5445837,-0.3121344,-0.47744298,-0.22727658,-0.32440853,-0.27919784,-0.06397697,-1.0554913,0.6360061,-0.53876954,-0.19963615
Hint1,-0.5478533,0.38926136,-0.51497656,0.39370775,-0.2590348,0.3319912,-0.12843679,0.39824098,0.050423063,0.011995763,0.15213686,0.24860394
Hint2,-0.2822295,-0.37627852,-0.376253,-0.19011469,0.03866139,-0.05899474,-1.4900141,-0.5385556,0.12979606,-0.24807598,-0.12993813,0.04370621
Hint3,-0.008705655,0.3053491,-0.034605213,0.09144597,0.5268979,0.28760087,-0.5552471,-0.22224142,0.52030027,0.25442386,-0.5531412,-0.64908123
Hip1,0.12910677,-0.24671464,-0.44622844,-0.047993295,0.38866735,-0.157902,-0.11332255,-0.9140427,-0.3162985,-0.76823246,-0.5674165,0.061234407
Hipk1,-0.43891174,0.29780757,-0.044811808,-0.32432312,-0.19022071,0.5273794,0.28311622,-0.12651186,-0.07548266,0.31985533,-0.2567437,0.09754885
Hipk2,-0.46316797,-0.11172815,-0.3753371,-0.005439851,-0.07356689,-0.2209285,0.5605972,0.463315,-0.11769789,0.18657212,0.2851314,-0.016689152
Hipk3,-0.17278305,0.25075945,-0.1319811,0.31654584,-0.32637662,0.25664246,0.35856885,-0.11363655,-0.25967944,0.24406816,0.72678995,-1.3293037
Hirip3,0.055148505,1.070313,-0.32473293,0.9369652,-0.037488617,0.5818528,-0.62256366,0.18212254,0.082056955,-0.3590834,-0.53306806,0.44258457
Hist1h2bc,0.56450564,-0.68705076,0.12780298,0.0559019,0.66872627,-0.7070106,0.27532864,-0.07464425,0.026596224,-0.5422965,-0.3424809,-0.13342862
Hist1h4h,-0.003295275,0.73300326,-0.003295275,0.73300326,-0.003295275,0.73300326,5.21E-05,-0.6256741,0.101648845,0.32023388,-0.06763925,-0.6428483
Hk2,-0.756031,0.022877336,-0.56035954,0.5818218,-0.3358784,-0.35118163,-0.399811,-0.7558395,0.17368037,0.8722063,0.2157329,1.2279998
Hmbs,0.19009972,0.16725998,0.19009972,0.16725998,-0.6054825,-0.7112114,-0.64080036,-0.48625135,-0.4093209,-1.251215,0.5144756,-0.13904284
Hmgb3,-0.45285955,0.4601422,-0.6913616,1.0936933,-0.45721772,0.8850766,-1.1066474,0.5061921,-0.6937899,0.2098753,-0.4208426,0.52457744
Hmgcl,-0.24395853,0.19432737,-0.24395853,0.19432737,-0.24395853,0.19432737,-0.24395853,0.19432737,0.6559139,-0.8187449,-0.18231496,0.14611915
Hmgcr,-0.15732937,-0.28103745,-0.29514503,-0.22869565,0.08444948,-0.60120535,0.016025199,-0.2564273,-0.083657235,-0.15235531,-0.43390244,-0.13587439
Hmgn1,-0.10188297,-0.29093802,0.061106928,0.44232368,0.36224735,0.31222343,0.40212798,-0.08411406,2.062048,-1.299249,-1.2347798,0.2863602
Hmgn2,-0.21299927,0.08668323,0.1285939,0.8475372,0.3378234,0.56165993,-0.15534511,0.117559515,0.047551326,-0.46636772,-0.8267327,0.5435286
Hmgxb4,0.1102417,0.514224,0.27282417,0.4088927,0.4280626,0.58130056,0.07402948,0.41308844,0.4806118,-0.022632964,-0.32110232,0.53461754
Hmmr,-0.81285965,0.8681839,-1.0056576,1.0380188,-0.52887136,1.0452037,-1.079493,0.76640964,-0.90466577,-0.220381,-0.44169092,1.0160534
Hn1,-0.6080987,-0.20616959,-0.68813586,0.024678607,-1.0338774,0.08517826,-0.9056472,0.33451468,-0.29260045,-0.0012962,-0.39976472,0.6503035
Hnmt,-0.45783156,0.11272815,-0.7217828,0.4618609,-0.7264629,0.39269602,-0.73386484,0.2996659,-0.18146369,0.22017479,-0.3973293,0.67022854
Hnrnpa0,0.44634873,0.5194765,0.40701807,0.905161,0.3193241,0.80842894,0.29482353,0.02380891,1.0233458,-0.4162404,-0.63306487,0.40395266
Hnrnpa1,-0.25372297,0.76703763,-0.33469826,1.1285238,0.22578362,0.61469054,-0.58407897,0.33637345,-0.07805448,-0.6437912,0.053845182,0.9340339
Hnrnpa2b1,0.06812542,-0.0384771,0.13561383,0.6588899,0.2144113,0.44236076,0.15550488,0.462413,0.56666857,-0.43254453,-0.06962416,0.6527426
Hnrnpa3,0.15807566,-0.2374651,0.3936817,0.7569741,0.48391104,0.54618704,0.41513887,0.31455964,1.4931653,-0.65510607,-0.6459401,-0.13355426
Hnrnpc,-0.651622,-0.0934328,-0.66127616,0.20860495,-0.7246402,0.00530573,-0.5072782,0.16068867,0.13953155,0.02651783,-0.96300626,0.45350468
Hnrnpf,0.032251455,0.3157574,0.28683466,0.7575243,0.39882973,0.89929885,0.22881663,0.63020647,-0.2876183,0.27058095,-0.07548871,0.38300985
Hnrnph1,-0.36300343,-0.5734496,0.08401183,0.85935736,0.00472925,0.30229557,-0.035057396,-0.27985436,1.2166167,-0.63893294,-0.90121704,0.01396678
Hnrnph2,-0.30393744,-0.22987796,-0.23646787,0.29017043,-0.23646787,0.29017037,0.21355501,0.25854364,0.29655522,-0.843747,-0.24394456,0.20478222
Hnrnph3,0.13239656,0.3348893,0.07832203,0.2086663,-0.056599736,0.20958379,0.16273761,-0.2868843,0.6693816,-0.6583116,0.2549024,-0.21186365
Hnrnpm,0.18339026,0.61721754,0.08561755,1.110308,0.35075697,0.6340654,0.07311369,0.1974952,1.0149382,-0.7111942,-0.435422,0.4184273
Hnrnpu,-0.41552502,0.799219,-0.4914661,0.923674,0.28173774,0.85759276,-0.58364356,0.75471646,-0.7010533,-0.19920178,-0.5586504,0.9994052
Hnrnpul2,-0.17402962,-0.05078567,0.048639,0.15797226,-0.17402956,-0.050785623,0.048639,0.15797226,0.13493693,0.17941408,0.20699073,-0.5101413
Homer3,-0.13847922,-0.26034766,-0.44802654,-0.051694,-0.37614608,-0.1665061,0.15793017,0.63020545,-0.46911722,0.014375091,-0.1688519,0.0338781
Hp,-0.31609583,0.123583235,-0.49864107,0.103684604,-1.3036801,0.35885602,0.8260038,0.5848038,0.62627697,0.59814274,-0.6665279,-0.13652895
Hp1bp3,0.44053087,-0.05685938,0.3331082,0.05099818,0.41217294,-0.031328365,0.3331082,0.05099833,0.40866986,0.06325281,0.0825065,0.037997007
Hpcal1,0.18942565,-0.10237034,0.11676683,-0.085162506,-0.04818231,0.22892629,0.37343055,0.17875838,-0.03513828,0.171278,-0.60123706,0.46792012
Hpgd,-0.056516938,0.1819761,0.08609452,0.11227751,-1.0633514,0.31960547,-0.1392712,0.088348255,-0.013639571,-0.40634048,-0.16337287,0.2285379
Hprt,0.10993254,-0.59775436,0.024689844,-0.5958383,0.16127929,-0.62843066,-0.6111637,-0.23124067,0.78941506,-0.5344295,-0.49211025,-0.047986418
Hps1,0.13429002,-0.11051905,0.13429002,-0.11051905,-0.18638782,0.13509685,-0.18638782,0.13509685,-0.2137968,-0.68253356,-0.39317718,0.17581624
Hpse,-0.4076882,-0.3297938,-0.32664105,-0.25049162,-0.67735994,-0.20542784,-0.19054407,-0.4082198,0.20891142,-0.009867854,-0.12915328,-0.07501851
Hrasls,-0.5590885,-0.020944148,-0.5590885,-0.020944163,-0.5590885,-0.020944163,0.17121245,-0.7427839,0.1382963,0.37577766,-0.27069524,-1.320876
Hrc,-0.09557421,-0.059195653,-0.57510555,-0.102831095,-0.49584252,-0.056292154,0.3625027,-1.1629715,-0.7693121,0.4099235,-0.5829929,-1.7282773
Hs2st1,0.6916735,-0.2424619,0.84771687,-0.49463063,0.23403743,-0.26014584,0.551536,0.050870582,-0.36881235,0.46242732,-0.017386155,0.6522871
Hsd11b1,-0.5253606,-0.005335748,-1.1708498,0.24634151,-1.5464472,0.3252527,-0.29503083,0.77026045,-0.06569464,0.6086038,-0.40892845,0.09607768
Hsd17b10,0.8946027,-0.1503441,0.8946027,-0.1503441,-0.08792619,-1.041177,0.7655451,-2.6623333,-0.08792619,-1.041177,-0.47579497,-0.29401731
Hsd17b11,0.07322953,0.17913628,0.24486747,0.29701734,-0.509307,0.1360394,-0.3611864,-0.38986003,-0.03229651,-0.16899918,0.21899077,0.26257312
Hsd17b12,0.37324467,-0.17458197,-1.4792387,0.023724407,0.37324467,-0.17458197,0.30933568,-0.5450516,-0.10446447,0.2089022,0.07649418,0.040748075
Hsdl2,-0.6548947,-0.48466545,-0.4398946,0.65998185,-0.6548947,-0.48466545,-0.2132333,0.014217813,-0.39157593,-0.05109361,-0.45480436,-0.1907708
Hsp90aa1,-0.58469117,0.2226939,-0.28529984,0.81885195,-0.58469117,0.22269385,-0.23274374,0.21593817,-0.43492806,-0.39620757,-0.60579556,0.107274786
Hsp90ab1,-0.14874643,0.059890598,-0.13614908,0.18225186,0.042095765,0.10929865,-0.09190738,0.041550692,-0.6426558,-0.23028131,-0.18343458,0.26138765
Hspa12a,-0.2983444,0.5413522,-0.5540083,-0.001531746,-0.2983444,0.5413522,-0.32017422,-0.15341285,-0.28240326,-0.42386633,-0.35694435,-0.07119577
Hspa12b,-0.09563616,-0.09626183,-1.4111446,0.026626691,0.04816881,-0.5761699,0.1526174,0.23674549,-1.009059,0.88238406,-1.0922791,0.5097401
Hspa14,-0.11156147,-0.047355987,0.14103507,0.45918494,0.06640134,0.422952,0.30814263,-0.12013371,1.1503726,-1.4072806,-1.0305091,0.28265446
Hspa1a,-0.5098379,0.06042081,0.23980089,-0.18492426,-0.107124485,-0.25419235,-0.08696485,0.6052831,-0.19309008,-0.23154624,0.5257085,0.34029734
Hspa4,-0.33726662,0.7825835,-0.34412,0.7425181,-0.34411994,0.74251825,-0.32308447,0.8654932,-0.11074778,-0.06449696,0.45474407,-0.21946694
Hspa5,0.04670416,-0.24016665,0.34254247,0.39000738,-0.12849647,-0.3209502,-0.3855075,-0.2799499,0.04759661,-0.03063722,-0.59371716,-0.20270212
Hspa9,0.40480855,0.095592394,0.40480855,0.095592394,-0.4011312,-1.050315,0.20633686,-1.3755441,-0.15271783,-1.4496763,0.51605237,0.26139975
Hspb1,-0.24449375,-0.36775386,-0.37597805,-0.37028414,0.2551615,-0.6701757,-0.26851663,-0.17972678,-0.25268567,0.04318791,0.013813606,0.27106816
Hspb2,-0.043747514,-0.20431657,-0.84318286,0.053781252,-0.42282093,-0.12462689,-0.11841952,-0.62011987,-1.1838572,0.8956434,-1.0541219,-1.2212253
Hspb3,-0.3110447,0.023036845,-0.3746935,0.15904431,-0.38125873,-0.026062548,0.3136341,-0.7523519,-0.020828912,0.46462184,-0.062015004,-1.1558737
Hspb6,-0.16325457,-0.11356418,-0.9051723,0.18938261,-0.4975962,0.1160083,0.46377692,-0.73294127,-1.1075435,0.46809828,-0.6385326,-1.8847845
Hspb7,-0.03560187,0.14541112,-1.2319324,-0.3901615,-0.7114265,0.0208848,0.41810414,-0.29945564,-1.258735,0.60567,-0.5874024,-1.2304623
Hspb8,-0.50584984,0.15194216,-0.47494602,0.22045705,-1.1816657,0.2910462,0.51308745,-0.16745068,-0.11550414,0.490386,-0.01833717,-1.3956754
Hspbp1,0.20094901,-0.07920165,0.22535501,-0.19627441,0.07147688,-0.068345875,0.062411502,-0.03906527,-0.63880205,-0.90318453,-0.50226957,0.4331084
Hspe1,-0.256729,0.16452764,-0.23101386,0.27716902,-0.022995954,0.22503988,-0.34655842,-0.13180593,-0.6475621,0.018288177,-0.44313365,-0.043309838
Hspg2,-0.33111247,-0.63023555,0.6114022,-0.3419168,-0.2270731,-0.2189291,-0.3426123,-0.19033042,-0.19452861,-0.2103995,-0.13406372,-0.04789857
Htatip2,-0.0417768,0.4687506,-0.0417768,0.4687506,-0.0417768,0.4687506,0.37452453,-0.7836307,-0.0417768,0.4687506,0.05715984,0.18518457
Htra1,0.20329642,-0.74297947,-0.16249214,-0.18260224,-0.04884874,-0.5096892,0.054524086,-0.18008621,-0.028091514,-0.33105618,0.36312467,0.012927689
Htra3,-0.47422874,0.31316745,-0.06683023,0.13763765,-0.47422868,0.31316745,0.3368544,0.33498764,0.1398035,0.15300936,-0.09947079,0.81901026
Hvcn1,-0.3403268,-0.33846307,-0.31813505,-0.5632303,-0.94285554,-0.42789018,-0.30224454,-0.47494572,0.49493957,0.47771698,0.570783,0.9023756
Hyal2,1.0666175,-0.6406234,1.0666175,-0.6406234,1.0666175,-0.6406234,-0.58314687,-0.23778798,1.0715464,-0.32820475,0.5643049,0.5541081
Iars,-0.3001064,0.5963673,-0.2890019,0.7118051,0.15061232,0.6418224,-0.16537932,0.36288786,-0.55626106,-0.019530587,-0.1576006,0.26284277
Icam1,0.15955049,-0.4949454,-0.4565275,-0.7133789,-0.30520675,-0.549748,-0.12491595,-0.18058251,-0.50271785,0.99431616,-0.17541078,0.45618582
Icam2,0.13713817,-0.78082514,-0.79087216,-0.7911974,0.15604308,-1.4134455,-0.0824342,0.22896327,-0.87887853,0.77633584,-0.9574723,0.42723316
Id1,-0.59625447,-0.1050099,0.25837526,-0.28159302,0.059859432,-0.27212912,-0.21538858,-0.037733197,0.36105308,-0.06696863,-0.19896573,-0.59893566
Id3,-0.4356833,0.104231305,-0.4356833,0.104231305,-0.18389434,-0.36508846,0.6277253,0.46954554,0.2837805,0.21740872,0.13390437,-0.008458778
Idh1,-0.37569022,-0.47324824,0.1312038,-0.18787451,-0.3012858,-0.693853,-0.36028427,0.20276868,-0.21274242,-0.27394456,0.51305693,0.33939534
Idh3a,-0.35074744,-0.17879736,0.88320774,0.33019704,-0.48544997,-0.29332578,-0.20109612,-1.4413872,-0.12984782,-0.16301623,-0.79074335,-1.6977701
Idh3b,0.16533065,0.3982132,-0.34341243,0.67402446,0.10891924,0.861487,-0.25156716,0.19198282,-0.5538468,0.20275022,-0.13781902,0.003399666
Ids,-0.14557156,0.059809797,0.96889204,0.003199264,0.13154405,0.28485233,-0.19561644,0.6605526,0.85092,-0.8673744,0.44543746,-0.86814183
Ier2,-0.3316554,0.36974382,0.29372492,-0.1869686,-0.30194724,0.29977608,-0.50028545,0.4230656,0.064635046,0.05968773,0.08336924,-0.003264535
Ier3,-0.687743,-0.2675969,0.31772783,0.19600163,-0.16316251,-0.37432116,-0.5077533,0.5608885,-0.001501972,-0.23613118,-0.818955,-0.43853772
Ier3ip1,-0.1083151,0.06047994,-0.075438336,0.064926356,0.18050338,0.003209755,-0.029402783,0.3273111,-0.220736,-0.19273649,0.011668002,-0.006062403
Ier5l,-0.21512654,-0.26193386,-0.33003622,-0.58013654,-0.3363725,-0.5177659,-0.15753198,-0.052172646,-0.38819364,-0.46437263,0.3261753,-0.28091425
Ifi203,-0.4013852,-0.46667224,-0.41657713,-0.7930833,-0.9251905,-0.5083281,-0.082741365,-0.17373143,0.39673075,0.75238997,0.372296,0.9712293
Ifi27l2a,-0.19799301,-0.0397667,-0.28943837,-0.69380397,-0.6002537,-0.22672673,-0.047755092,-0.18533887,0.09997731,0.4832844,0.21900083,0.7382928
Ifi30,-0.018921303,-0.49686944,-0.017520422,-0.49873608,-0.029098542,-0.47166103,0.19042815,0.09452766,-0.2222626,0.12285739,0.21429668,0.15416177
Ifi35,-0.023719309,-0.0648263,-0.20974854,-0.6114748,-1.0425466,-0.03714405,-0.3096351,-0.5841025,0.5932062,0.9203653,0.9237943,1.0963436
Ifi47,-0.346713,-0.502643,-0.09537883,-0.6777228,-0.9841574,-0.47628564,-0.20750149,-0.4942885,0.4200677,0.83644545,0.72751236,1.1797241
Ifih1,0.16923274,-0.27836257,-0.095902406,-0.59381175,-0.8477701,-0.028213784,-0.10459234,-0.449435,0.6485074,0.5238343,0.49503195,0.9520812
Ifit1,-0.058228917,-0.053611875,-0.16837892,-0.5945592,-0.8845992,-0.10520567,-0.10678953,-0.37156534,0.3970871,0.73581386,0.65245646,1.019002
Ifit2,0.14257124,0.10368329,-0.24224368,-0.37623996,-0.39955392,-0.25161517,-0.28820282,-0.22724156,0.17775409,0.060857847,0.14858769,0.032734722
Ifit3,0.009807603,0.06833914,-0.08659697,-0.4072945,-0.7658987,0.015862353,0.009492122,-0.122438595,0.414734,0.6906458,0.6071123,0.90810376
Ifitm1,0.11075214,-0.717968,0.1082978,-0.34056604,-0.055507414,-0.57276845,0.08621808,-0.7269451,-0.16032082,0.2525707,0.20773202,0.043750577
Ifitm2,-0.47092664,-1.0132339,-0.32778043,-0.49693537,0.036317125,0.18372768,0.013382426,-0.5251198,0.13737601,0.31641495,0.9067321,0.14147933
Ifitm3,-0.44877562,-0.71012133,0.23923069,-0.1926742,-0.54772174,-0.1655197,-0.10402742,0.17570657,-0.03988844,0.21887755,-0.16544914,0.18311945
Ifnar1,-0.060487144,-0.3463183,0.32964328,0.17403741,-0.029005261,-0.3650201,-0.021898756,-0.36309206,-0.15270995,0.37604642,0.27177608,0.5491406
Ifnar2,-0.41904506,-0.19537604,-0.42420506,-0.49945223,-0.32562134,-0.38119322,0.34892863,-0.3229972,0.39801422,0.19277911,-0.18764295,0.5314563
Ifngr1,-0.003882041,0.19130372,-0.08600005,-0.25133258,-0.80923086,0.26707536,-0.6641684,-0.31994623,0.17992955,0.88617396,0.17651895,0.1825415
Ifrd2,-0.20113088,-0.5615099,-0.15560633,0.3047148,-0.5129606,0.31103235,-0.12745404,-0.21659039,-0.21668568,0.93505496,0.3698915,-0.04032755
Ift74,0.074658796,0.21650063,0.1398456,0.22635423,0.13721734,0.11947756,0.3046872,-0.5093162,0.33589327,-0.47274488,0.20826629,-0.54135454
Ift81,0.2433163,-0.07545635,-0.027584845,-0.76156133,0.16343935,0.4407909,0.24471034,-0.7905508,0.038791113,-0.42180663,0.412539,0.18241967
Igf1,-0.007326582,-0.22085966,-0.20541981,-0.33069104,-0.31362522,-0.3343078,-0.10666421,-0.24323519,-0.3458682,-0.34786052,0.12335548,-0.31594837
Igf2,0.38479292,0.118106686,0.3876083,0.33180946,0.47353894,0.23067401,-0.42079833,-0.12083599,0.41312528,0.17707175,0.053251356,-0.15103625
Igfbp3,-0.36893153,-0.8699778,-0.3921287,-0.5146676,-0.09199716,0.10615875,0.032855295,-0.11713107,0.061957754,-0.06417655,0.48655206,0.725132
Igfbp4,-0.19453618,-0.18757787,-0.06681659,-0.16595463,-0.2802881,0.12525925,-0.10734523,-0.31483406,-0.1228734,0.17700402,0.5910731,-0.06022104
Igfbp5,-0.04988391,-0.6780946,-0.29497552,-0.3982504,0.042089842,-0.6326126,-0.01893376,-0.42590207,0.14861226,-0.09845613,0.21354553,-0.076537564
Igfbp6,-0.47162664,-0.42819303,-0.6717134,-0.22970249,0.7116863,-1.3090513,0.4974576,0.13192043,-0.5501303,0.19940755,-0.84217995,-0.16073188
Ighm,-0.39342973,-0.3810678,-0.4279485,-0.5482428,-0.5284249,-0.44863874,-0.38653103,-0.4326793,0.11385022,0.09088464,0.5923415,0.5799216
Igsf1,-0.2821809,-0.43048072,-0.09983261,-0.15771347,-0.588561,0.15572014,-0.34325045,-0.052559324,-0.04583814,-0.26279223,0.58429605,0.45515573
Igsf3,-0.6593155,-0.39943475,-0.33564967,-0.22825177,-0.32805413,0.23017749,0.09885043,-0.712553,0.10734677,0.4609654,-0.38868794,-0.6446569
Igsf6,-0.0714967,-0.11499928,-0.044025496,-0.14132506,-0.4344021,-0.059966058,-0.020951943,-0.14468102,0.72339547,-0.24387296,-0.035458125,0.14264563
Igsf8,0.20259604,-0.04522437,-0.36050308,0.15507439,-0.12430545,-0.48935616,-0.24772191,0.105206765,0.9453204,-0.08706668,-0.07391416,0.015970264
Igtp,-0.09422823,-0.12880497,-0.21155167,-0.60275346,-0.8286253,-0.13736607,-0.10353205,-0.38540363,0.43814418,0.73300135,0.74606794,1.076381
Ik,0.25880787,0.7044584,0.31980157,0.67755437,0.3045294,0.60874945,0.5040734,0.17429535,0.30812725,-0.35025036,1.12564,-0.7001439
